MeinTable.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Standard,2.7,1.15,2.348,0,100,0,1,0,7,0,100,0
Standard,2.75,1.15,2.391,0,100,0,1,0,7,0,100,0
Standard,2.8,1.15,2.435,0,100,0,1,0,7,0,100,0
Standard,2.85,1.15,2.478,0,100,0,1,0,7,0,100,0
Standard,2.9,1.15,2.522,0,100,0,1,0,7,0,100,0
Standard,2.95,1.15,2.565,0,100,0,1,0,7,0,100,0
Standard,3,1.15,2.609,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,1.2,0.042,62.5,75,0,3,3,0,0,100,0
Standard,0.1,1.2,0.083,62.5,75,0,3,3,0,0,100,0
Standard,0.15,1.2,0.125,62.5,62.5,0,3,2,0,0,100,0
Standard,0.2,1.2,0.167,62.5,62.5,0,3,2,0,0,100,0
Standard,0.25,1.2,0.208,62.5,62.5,0,3,2,0,0,100,0
Standard,0.3,1.2,0.25,75,50,0,2,2,0,0,100,0
Standard,0.35,1.2,0.292,75,37.5,0,2,1,0,0,100,0
Standard,0.4,1.2,0.333,75,37.5,0,2,1,0,0,100,0
Standard,0.45,1.2,0.375,75,37.5,0,2,1,0,0,100,0
Standard,0.5,1.2,0.417,75,37.5,0,2,1,0,0,100,0
Standard,0.55,1.2,0.458,75,37.5,0,2,1,0,0,100,0
Standard,0.6,1.2,0.5,75,25,0,2,0,0,0,100,0
Standard,0.65,1.2,0.542,75,25,0,2,0,0,0,100,0
Standard,0.7,1.2,0.583,75,25,0,2,0,0,0,100,0
Standard,0.75,1.2,0.625,75,25,0,2,0,0,0,100,0
Standard,0.8,1.2,0.667,75,25,0,2,0,0,0,100,0
Standard,0.85,1.2,0.708,75,25,0,2,0,0,0,100,0
Standard,0.9,1.2,0.75,75,25,0,2,0,0,0,100,0
Standard,0.95,1.2,0.792,75,25,0,2,0,0,0,100,0
Standard,1,1.2,0.833,75,25,0,1,0,1,0,100,0
Standard,1.05,1.2,0.875,75,25,0,1,0,1,0,100,0
Standard,1.1,1.2,0.917,75,25,0,1,0,1,0,100,0
Standard,1.15,1.2,0.958,75,25,0,1,0,1,0,100,0
Standard,1.2,1.2,1,75,25,0,1,0,1,0,100,0
Standard,1.25,1.2,1.042,75,25,0,1,0,1,0,100,0
Standard,1.3,1.2,1.083,75,25,0,1,0,1,0,100,0
Standard,1.35,1.2,1.125,75,25,0,1,0,1,0,100,0
Standard,1.4,1.2,1.167,75,25,0,1,0,1,0,100,0
Standard,1.45,1.2,1.208,75,25,0,1,0,1,0,100,0
Standard,1.5,1.2,1.25,75,25,0,1,0,1,0,100,0
Standard,1.55,1.2,1.292,75,25,0,1,0,1,0,100,0
Standard,1.6,1.2,1.333,75,25,0,1,0,1,0,100,0
Standard,1.65,1.2,1.375,75,25,0,1,0,1,0,100,0
Standard,1.7,1.2,1.417,75,25,0,1,0,1,0,100,0
Standard,1.75,1.2,1.458,75,25,0,1,0,1,0,100,0
Standard,1.8,1.2,1.5,75,25,0,1,0,1,0,100,0
Standard,1.85,1.2,1.542,75,25,0,1,0,1,0,100,0
Standard,1.9,1.2,1.583,75,25,0,1,0,1,0,100,0
Standard,1.95,1.2,1.625,75,25,0,1,0,1,0,100,0
Standard,2,1.2,1.667,75,25,0,1,0,1,0,100,0
Standard,2.05,1.2,1.708,75,25,0,1,0,1,0,100,0
Standard,2.1,1.2,1.75,75,25,0,1,0,1,0,100,0
Standard,2.15,1.2,1.792,75,25,0,1,0,1,0,100,0
Standard,2.2,1.2,1.833,75,25,0,1,0,1,0,100,0
Standard,2.25,1.2,1.875,75,25,0,1,0,1,0,100,0
Standard,2.3,1.2,1.917,75,25,0,1,0,1,0,100,0
Standard,2.35,1.2,1.958,75,25,0,1,0,1,0,100,0
Standard,2.4,1.2,2,75,25,0,1,0,1,0,100,0
Standard,2.45,1.2,2.042,75,25,0,1,0,1,0,100,0
Standard,2.5,1.2,2.083,75,25,0,1,0,1,0,100,0
Standard,2.55,1.2,2.125,75,25,0,1,0,1,0,100,0
Standard,2.6,1.2,2.167,0,100,0,1,0,7,0,100,0
Standard,2.65,1.2,2.208,0,100,0,1,0,7,0,100,0
Standard,2.7,1.2,2.25,0,100,0,1,0,7,0,100,0
Standard,2.75,1.2,2.292,0,100,0,1,0,7,0,100,0
Standard,2.8,1.2,2.333,0,100,0,1,0,7,0,100,0
Standard,2.85,1.2,2.375,0,100,0,1,0,7,0,100,0
Standard,2.9,1.2,2.417,0,100,0,1,0,7,0,100,0
Standard,2.95,1.2,2.458,0,100,0,1,0,7,0,100,0
Standard,3,1.2,2.5,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,1.25,0.04,62.5,75,0,3,3,0,0,100,0
Standard,0.1,1.25,0.08,62.5,75,0,3,3,0,0,100,0
Standard,0.15,1.25,0.12,62.5,62.5,0,3,2,0,0,100,0
Standard,0.2,1.25,0.16,62.5,62.5,0,3,2,0,0,100,0
Standard,0.25,1.25,0.2,62.5,62.5,0,3,2,0,0,100,0
Standard,0.3,1.25,0.24,75,50,0,2,2,0,0,100,0
Standard,0.35,1.25,0.28,75,37.5,0,2,1,0,0,100,0
Standard,0.4,1.25,0.32,75,37.5,0,2,1,0,0,100,0
Standard,0.45,1.25,0.36,75,37.5,0,2,1,0,0,100,0
Standard,0.5,1.25,0.4,75,37.5,0,2,1,0,0,100,0
Standard,0.55,1.25,0.44,75,37.5,0,2,1,0,0,100,0
Standard,0.6,1.25,0.48,75,25,0,2,0,0,0,100,0
Standard,0.65,1.25,0.52,75,25,0,2,0,0,0,100,0
Standard,0.7,1.25,0.56,75,25,0,2,0,0,0,100,0
Standard,0.75,1.25,0.6,75,25,0,2,0,0,0,100,0
Standard,0.8,1.25,0.64,75,25,0,2,0,0,0,100,0
Standard,0.85,1.25,0.68,75,25,0,2,0,0,0,100,0
Standard,0.9,1.25,0.72,75,25,0,2,0,0,0,100,0
Standard,0.95,1.25,0.76,75,25,0,2,0,0,0,100,0
Standard,1,1.25,0.8,75,25,0,1,0,1,0,100,0
Standard,1.05,1.25,0.84,75,25,0,1,0,1,0,100,0
Standard,1.1,1.25,0.88,75,25,0,1,0,1,0,100,0
Standard,1.15,1.25,0.92,75,25,0,1,0,1,0,100,0
Standard,1.2,1.25,0.96,75,25,0,1,0,1,0,100,0
Standard,1.25,1.25,1,75,25,0,1,0,1,0,100,0
Standard,1.3,1.25,1.04,75,25,0,1,0,1,0,100,0
Standard,1.35,1.25,1.08,75,25,0,1,0,1,0,100,0
Standard,1.4,1.25,1.12,75,25,0,1,0,1,0,100,0
Standard,1.45,1.25,1.16,75,25,0,1,0,1,0,100,0
Standard,1.5,1.25,1.2,75,25,0,1,0,1,0,100,0
Standard,1.55,1.25,1.24,75,25,0,1,0,1,0,100,0
Standard,1.6,1.25,1.28,75,25,0,1,0,1,0,100,0
Standard,1.65,1.25,1.32,75,25,0,1,0,1,0,100,0
Standard,1.7,1.25,1.36,75,25,0,1,0,1,0,100,0
Standard,1.75,1.25,1.4,75,25,0,1,0,1,0,100,0
Standard,1.8,1.25,1.44,75,25,0,1,0,1,0,100,0
Standard,1.85,1.25,1.48,75,25,0,1,0,1,0,100,0
Standard,1.9,1.25,1.52,75,25,0,1,0,1,0,100,0
Standard,1.95,1.25,1.56,75,25,0,1,0,1,0,100,0
Standard,2,1.25,1.6,75,25,0,1,0,1,0,100,0
Standard,2.05,1.25,1.64,75,25,0,1,0,1,0,100,0
Standard,2.1,1.25,1.68,75,25,0,1,0,1,0,100,0
Standard,2.15,1.25,1.72,75,25,0,1,0,1,0,100,0
Standard,2.2,1.25,1.76,75,25,0,1,0,1,0,100,0
Standard,2.25,1.25,1.8,75,25,0,1,0,1,0,100,0
Standard,2.3,1.25,1.84,75,25,0,1,0,1,0,100,0
Standard,2.35,1.25,1.88,75,25,0,1,0,1,0,100,0
Standard,2.4,1.25,1.92,75,25,0,1,0,1,0,100,0
Standard,2.45,1.25,1.96,75,25,0,1,0,1,0,100,0
Standard,2.5,1.25,2,75,25,0,1,0,1,0,100,0
Standard,2.55,1.25,2.04,75,25,0,1,0,1,0,100,0
Standard,2.6,1.25,2.08,0,100,0,1,0,7,0,100,0
Standard,2.65,1.25,2.12,0,100,0,1,0,7,0,100,0
Standard,2.7,1.25,2.16,0,100,0,1,0,7,0,100,0
Standard,2.75,1.25,2.2,0,100,0,1,0,7,0,100,0
Standard,2.8,1.25,2.24,0,100,0,1,0,7,0,100,0
Standard,2.85,1.25,2.28,0,100,0,1,0,7,0,100,0
Standard,2.9,1.25,2.32,0,100,0,1,0,7,0,100,0
Standard,2.95,1.25,2.36,0,100,0,1,0,7,0,100,0
Standard,3,1.25,2.4,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,1.3,0.038,62.5,75,0,3,3,0,0,100,0
Standard,0.1,1.3,0.077,62.5,75,0,3,3,0,0,100,0
Standard,0.15,1.3,0.115,62.5,75,0,3,3,0,0,100,0
Standard,0.2,1.3,0.154,62.5,62.5,0,3,2,0,0,100,0
Standard,0.25,1.3,0.192,62.5,62.5,0,3,2,0,0,100,0
Standard,0.3,1.3,0.231,75,50,0,2,2,0,0,100,0
Standard,0.35,1.3,0.269,75,37.5,0,2,1,0,0,100,0
Standard,0.4,1.3,0.308,75,37.5,0,2,1,0,0,100,0
Standard,0.45,1.3,0.346,75,37.5,0,2,1,0,0,100,0
Standard,0.5,1.3,0.385,75,37.5,0,2,1,0,0,100,0
Standard,0.55,1.3,0.423,75,37.5,0,2,1,0,0,100,0
Standard,0.6,1.3,0.462,75,37.5,0,2,1,0,0,100,0
Standard,0.65,1.3,0.5,75,25,0,2,0,0,0,100,0
Standard,0.7,1.3,0.538,75,25,0,2,0,0,0,100,0
Standard,0.75,1.3,0.577,75,25,0,2,0,0,0,100,0
Standard,0.8,1.3,0.615,75,25,0,2,0,0,0,100,0
Standard,0.85,1.3,0.654,75,25,0,2,0,0,0,100,0
Standard,0.9,1.3,0.692,75,25,0,2,0,0,0,100,0
Standard,0.95,1.3,0.731,75,25,0,2,0,0,0,100,0
Standard,1,1.3,0.769,75,25,0,1,0,1,0,100,0
Standard,1.05,1.3,0.808,75,25,0,1,0,1,0,100,0
Standard,1.1,1.3,0.846,75,25,0,1,0,1,0,100,0
Standard,1.15,1.3,0.885,75,25,0,1,0,1,0,100,0
Standard,1.2,1.3,0.923,75,25,0,1,0,1,0,100,0
Standard,1.25,1.3,0.962,75,25,0,1,0,1,0,100,0
Standard,1.3,1.3,1,75,25,0,1,0,1,0,100,0
Standard,1.35,1.3,1.038,75,25,0,1,0,1,0,100,0
Standard,1.4,1.3,1.077,75,25,0,1,0,1,0,100,0
Standard,1.45,1.3,1.115,75,25,0,1,0,1,0,100,0
Standard,1.5,1.3,1.154,75,25,0,1,0,1,0,100,0
Standard,1.55,1.3,1.192,75,25,0,1,0,1,0,100,0
Standard,1.6,1.3,1.231,75,25,0,1,0,1,0,100,0
Standard,1.65,1.3,1.269,75,25,0,1,0,1,0,100,0
Standard,1.7,1.3,1.308,75,25,0,1,0,1,0,100,0
Standard,1.75,1.3,1.346,75,25,0,1,0,1,0,100,0
Standard,1.8,1.3,1.385,75,25,0,1,0,1,0,100,0
Standard,1.85,1.3,1.423,75,25,0,1,0,1,0,100,0
Standard,1.9,1.3,1.462,75,25,0,1,0,1,0,100,0
Standard,1.95,1.3,1.5,75,25,0,1,0,1,0,100,0
Standard,2,1.3,1.538,75,25,0,1,0,1,0,100,0
Standard,2.05,1.3,1.577,75,25,0,1,0,1,0,100,0
Standard,2.1,1.3,1.615,75,25,0,1,0,1,0,100,0
Standard,2.15,1.3,1.654,75,25,0,1,0,1,0,100,0
Standard,2.2,1.3,1.692,75,25,0,1,0,1,0,100,0
Standard,2.25,1.3,1.731,75,25,0,1,0,1,0,100,0
Standard,2.3,1.3,1.769,75,25,0,1,0,1,0,100,0
Standard,2.35,1.3,1.808,75,25,0,1,0,1,0,100,0
Standard,2.4,1.3,1.846,75,25,0,1,0,1,0,100,0
Standard,2.45,1.3,1.885,75,25,0,1,0,1,0,100,0
Standard,2.5,1.3,1.923,75,25,0,1,0,1,0,100,0
Standard,2.55,1.3,1.962,75,25,0,1,0,1,0,100,0
Standard,2.6,1.3,2,0,100,0,1,0,7,0,100,0
Standard,2.65,1.3,2.038,0,100,0,1,0,7,0,100,0
Standard,2.7,1.3,2.077,0,100,0,1,0,7,0,100,0
Standard,2.75,1.3,2.115,0,100,0,1,0,7,0,100,0
Standard,2.8,1.3,2.154,0,100,0,1,0,7,0,100,0
Standard,2.85,1.3,2.192,0,100,0,1,0,7,0,100,0
Standard,2.9,1.3,2.231,0,100,0,1,0,7,0,100,0
Standard,2.95,1.3,2.269,0,100,0,1,0,7,0,100,0
Standard,3,1.3,2.308,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,1.35,0.037,62.5,75,0,3,3,0,0,100,0
Standard,0.1,1.35,0.074,62.5,75,0,3,3,0,0,100,0
Standard,0.15,1.35,0.111,62.5,75,0,3,3,0,0,100,0
Standard,0.2,1.35,0.148,62.5,62.5,0,3,2,0,0,100,0
Standard,0.25,1.35,0.185,62.5,62.5,0,3,2,0,0,100,0
Standard,0.3,1.35,0.222,75,50,0,2,2,0,0,100,0
Standard,0.35,1.35,0.259,75,37.5,0,2,1,0,0,100,0
Standard,0.4,1.35,0.296,75,37.5,0,2,1,0,0,100,0
Standard,0.45,1.35,0.333,75,37.5,0,2,1,0,0,100,0
Standard,0.5,1.35,0.37,75,37.5,0,2,1,0,0,100,0
Standard,0.55,1.35,0.407,75,37.5,0,2,1,0,0,100,0
Standard,0.6,1.35,0.444,75,37.5,0,2,1,0,0,100,0
Standard,0.65,1.35,0.481,75,25,0,2,0,0,0,100,0
Standard,0.7,1.35,0.519,75,25,0,2,0,0,0,100,0
Standard,0.75,1.35,0.556,75,25,0,2,0,0,0,100,0
Standard,0.8,1.35,0.593,75,25,0,2,0,0,0,100,0
Standard,0.85,1.35,0.63,75,25,0,2,0,0,0,100,0
Standard,0.9,1.35,0.667,75,25,0,2,0,0,0,100,0
Standard,0.95,1.35,0.704,75,25,0,1,0,1,0,100,0
Standard,1,1.35,0.741,75,25,0,1,0,1,0,100,0
Standard,1.05,1.35,0.778,75,25,0,1,0,1,0,100,0
Standard,1.1,1.35,0.815,75,25,0,1,0,1,0,100,0
Standard,1.15,1.35,0.852,75,25,0,1,0,1,0,100,0
Standard,1.2,1.35,0.889,75,25,0,1,0,1,0,100,0
Standard,1.25,1.35,0.926,75,25,0,1,0,1,0,100,0
Standard,1.3,1.35,0.963,75,25,0,1,0,1,0,100,0
Standard,1.35,1.35,1,75,25,0,1,0,1,0,100,0
Standard,1.4,1.35,1.037,75,25,0,1,0,1,0,100,0
Standard,1.45,1.35,1.074,75,25,0,1,0,1,0,100,0
Standard,1.5,1.35,1.111,75,25,0,1,0,1,0,100,0
Standard,1.55,1.35,1.148,75,25,0,1,0,1,0,100,0
Standard,1.6,1.35,1.185,75,25,0,1,0,1,0,100,0
Standard,1.65,1.35,1.222,75,25,0,1,0,1,0,100,0
Standard,1.7,1.35,1.259,75,25,0,1,0,1,0,100,0
Standard,1.75,1.35,1.296,75,25,0,1,0,1,0,100,0
Standard,1.8,1.35,1.333,75,25,0,1,0,1,0,100,0
Standard,1.85,1.35,1.37,75,25,0,1,0,1,0,100,0
Standard,1.9,1.35,1.407,75,25,0,1,0,1,0,100,0
Standard,1.95,1.35,1.444,75,25,0,1,0,1,0,100,0
Standard,2,1.35,1.481,75,25,0,1,0,1,0,100,0
Standard,2.05,1.35,1.519,75,25,0,1,0,1,0,100,0
Standard,2.1,1.35,1.556,75,25,0,1,0,1,0,100,0
Standard,2.15,1.35,1.593,75,25,0,1,0,1,0,100,0
Standard,2.2,1.35,1.63,75,25,0,1,0,1,0,100,0
Standard,2.25,1.35,1.667,75,25,0,1,0,1,0,100,0
Standard,2.3,1.35,1.704,75,25,0,1,0,1,0,100,0
Standard,2.35,1.35,1.741,75,25,0,1,0,1,0,100,0
Standard,2.4,1.35,1.778,75,25,0,1,0,1,0,100,0
Standard,2.45,1.35,1.815,75,25,0,1,0,1,0,100,0
Standard,2.5,1.35,1.852,75,25,0,1,0,1,0,100,0
Standard,2.55,1.35,1.889,75,25,0,1,0,1,0,100,0
Standard,2.6,1.35,1.926,0,100,0,1,0,7,0,100,0
Standard,2.65,1.35,1.963,0,100,0,1,0,7,0,100,0
Standard,2.7,1.35,2,0,100,0,1,0,7,0,100,0
Standard,2.75,1.35,2.037,0,100,0,1,0,7,0,100,0
Standard,2.8,1.35,2.074,0,100,0,1,0,7,0,100,0
Standard,2.85,1.35,2.111,0,100,0,1,0,7,0,100,0
Standard,2.9,1.35,2.148,0,100,0,1,0,7,0,100,0
Standard,2.95,1.35,2.185,0,100,0,1,0,7,0,100,0
Standard,3,1.35,2.222,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,1.4,0.036,62.5,75,0,3,3,0,0,100,0
Standard,0.1,1.4,0.071,62.5,75,0,3,3,0,0,100,0
Standard,0.15,1.4,0.107,62.5,75,0,3,3,0,0,100,0
Standard,0.2,1.4,0.143,62.5,62.5,0,3,2,0,0,100,0
Standard,0.25,1.4,0.179,75,50,0,2,2,0,0,100,0
Standard,0.3,1.4,0.214,75,50,0,2,2,0,0,100,0
Standard,0.35,1.4,0.25,75,37.5,0,2,1,0,0,100,0
Standard,0.4,1.4,0.286,75,37.5,0,2,1,0,0,100,0
Standard,0.45,1.4,0.321,75,37.5,0,2,1,0,0,100,0
Standard,0.5,1.4,0.357,75,37.5,0,2,1,0,0,100,0
Standard,0.55,1.4,0.393,75,37.5,0,2,1,0,0,100,0
Standard,0.6,1.4,0.429,75,37.5,0,2,1,0,0,100,0
Standard,0.65,1.4,0.464,75,37.5,0,2,1,0,0,100,0
Standard,0.7,1.4,0.5,75,25,0,2,0,0,0,100,0
Standard,0.75,1.4,0.536,75,25,0,2,0,0,0,100,0
Standard,0.8,1.4,0.571,75,25,0,2,0,0,0,100,0
Standard,0.85,1.4,0.607,75,25,0,2,0,0,0,100,0
Standard,0.9,1.4,0.643,75,25,0,2,0,0,0,100,0
Standard,0.95,1.4,0.679,75,25,0,1,0,1,0,100,0
Standard,1,1.4,0.714,75,25,0,1,0,1,0,100,0
Standard,1.05,1.4,0.75,75,25,0,1,0,1,0,100,0
Standard,1.1,1.4,0.786,75,25,0,1,0,1,0,100,0
Standard,1.15,1.4,0.821,75,25,0,1,0,1,0,100,0
Standard,1.2,1.4,0.857,75,25,0,1,0,1,0,100,0
Standard,1.25,1.4,0.893,75,25,0,1,0,1,0,100,0
Standard,1.3,1.4,0.929,75,25,0,1,0,1,0,100,0
Standard,1.35,1.4,0.964,75,25,0,1,0,1,0,100,0
Standard,1.4,1.4,1,75,25,0,1,0,1,0,100,0
Standard,1.45,1.4,1.036,75,25,0,1,0,1,0,100,0
Standard,1.5,1.4,1.071,75,25,0,1,0,1,0,100,0
Standard,1.55,1.4,1.107,75,25,0,1,0,1,0,100,0
Standard,1.6,1.4,1.143,75,25,0,1,0,1,0,100,0
Standard,1.65,1.4,1.179,75,25,0,1,0,1,0,100,0
Standard,1.7,1.4,1.214,75,25,0,1,0,1,0,100,0
Standard,1.75,1.4,1.25,75,25,0,1,0,1,0,100,0
Standard,1.8,1.4,1.286,75,25,0,1,0,1,0,100,0
Standard,1.85,1.4,1.321,75,25,0,1,0,1,0,100,0
Standard,1.9,1.4,1.357,75,25,0,1,0,1,0,100,0
Standard,1.95,1.4,1.393,75,25,0,1,0,1,0,100,0
Standard,2,1.4,1.429,75,25,0,1,0,1,0,100,0
Standard,2.05,1.4,1.464,75,25,0,1,0,1,0,100,0
Standard,2.1,1.4,1.5,75,25,0,1,0,1,0,100,0
Standard,2.15,1.4,1.536,75,25,0,1,0,1,0,100,0
Standard,2.2,1.4,1.571,75,25,0,1,0,1,0,100,0
Standard,2.25,1.4,1.607,75,25,0,1,0,1,0,100,0
Standard,2.3,1.4,1.643,75,25,0,1,0,1,0,100,0
Standard,2.35,1.4,1.679,75,25,0,1,0,1,0,100,0
Standard,2.4,1.4,1.714,75,25,0,1,0,1,0,100,0
Standard,2.45,1.4,1.75,75,25,0,1,0,1,0,100,0
Standard,2.5,1.4,1.786,75,25,0,1,0,1,0,100,0
Standard,2.55,1.4,1.821,0,100,0,1,0,7,0,100,0
Standard,2.6,1.4,1.857,0,100,0,1,0,7,0,100,0
Standard,2.65,1.4,1.893,0,100,0,1,0,7,0,100,0
Standard,2.7,1.4,1.929,0,100,0,1,0,7,0,100,0
Standard,2.75,1.4,1.964,0,100,0,1,0,7,0,100,0
Standard,2.8,1.4,2,0,100,0,1,0,7,0,100,0
Standard,2.85,1.4,2.036,0,100,0,1,0,7,0,100,0
Standard,2.9,1.4,2.071,0,100,0,1,0,7,0,100,0
Standard,2.95,1.4,2.107,0,100,0,1,0,7,0,100,0
Standard,3,1.4,2.143,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,1.45,0.034,62.5,75,0,3,3,0,0,100,0
Standard,0.1,1.45,0.069,62.5,75,0,3,3,0,0,100,0
Standard,0.15,1.45,0.103,62.5,75,0,3,3,0,0,100,0
Standard,0.2,1.45,0.138,62.5,75,0,3,3,0,0,100,0
Standard,0.25,1.45,0.172,75,50,0,2,2,0,0,100,0
Standard,0.3,1.45,0.207,75,37.5,0,2,1,0,0,100,0
Standard,0.35,1.45,0.241,75,37.5,0,2,1,0,0,100,0
Standard,0.4,1.45,0.276,75,37.5,0,2,1,0,0,100,0
Standard,0.45,1.45,0.31,75,37.5,0,2,1,0,0,100,0
Standard,0.5,1.45,0.345,75,37.5,0,2,1,0,0,100,0
Standard,0.55,1.45,0.379,75,37.5,0,2,1,0,0,100,0
Standard,0.6,1.45,0.414,75,37.5,0,2,1,0,0,100,0
Standard,0.65,1.45,0.448,75,37.5,0,2,1,0,0,100,0
Standard,0.7,1.45,0.483,75,25,0,2,0,0,0,100,0
Standard,0.75,1.45,0.517,75,25,0,2,0,0,0,100,0
Standard,0.8,1.45,0.552,75,25,0,2,0,0,0,100,0
Standard,0.85,1.45,0.586,75,25,0,2,0,0,0,100,0
Standard,0.9,1.45,0.621,75,25,0,2,0,0,0,100,0
Standard,0.95,1.45,0.655,75,25,0,1,0,1,0,100,0
Standard,1,1.45,0.69,75,25,0,1,0,1,0,100,0
Standard,1.05,1.45,0.724,75,25,0,1,0,1,0,100,0
Standard,1.1,1.45,0.759,75,25,0,1,0,1,0,100,0
Standard,1.15,1.45,0.793,75,25,0,1,0,1,0,100,0
Standard,1.2,1.45,0.828,75,25,0,1,0,1,0,100,0
Standard,1.25,1.45,0.862,75,25,0,1,0,1,0,100,0
Standard,1.3,1.45,0.897,75,25,0,1,0,1,0,100,0
Standard,1.35,1.45,0.931,75,25,0,1,0,1,0,100,0
Standard,1.4,1.45,0.966,75,25,0,1,0,1,0,100,0
Standard,1.45,1.45,1,75,25,0,1,0,1,0,100,0
Standard,1.5,1.45,1.034,75,25,0,1,0,1,0,100,0
Standard,1.55,1.45,1.069,75,25,0,1,0,1,0,100,0
Standard,1.6,1.45,1.103,75,25,0,1,0,1,0,100,0
Standard,1.65,1.45,1.138,75,25,0,1,0,1,0,100,0
Standard,1.7,1.45,1.172,75,25,0,1,0,1,0,100,0
Standard,1.75,1.45,1.207,75,25,0,1,0,1,0,100,0
Standard,1.8,1.45,1.241,75,25,0,1,0,1,0,100,0
Standard,1.85,1.45,1.276,75,25,0,1,0,1,0,100,0
Standard,1.9,1.45,1.31,75,25,0,1,0,1,0,100,0
Standard,1.95,1.45,1.345,75,25,0,1,0,1,0,100,0
Standard,2,1.45,1.379,75,25,0,1,0,1,0,100,0
Standard,2.05,1.45,1.414,75,25,0,1,0,1,0,100,0
Standard,2.1,1.45,1.448,75,25,0,1,0,1,0,100,0
Standard,2.15,1.45,1.483,75,25,0,1,0,1,0,100,0
Standard,2.2,1.45,1.517,75,25,0,1,0,1,0,100,0
Standard,2.25,1.45,1.552,75,25,0,1,0,1,0,100,0
Standard,2.3,1.45,1.586,75,25,0,1,0,1,0,100,0
Standard,2.35,1.45,1.621,75,25,0,1,0,1,0,100,0
Standard,2.4,1.45,1.655,75,25,0,1,0,1,0,100,0
Standard,2.45,1.45,1.69,75,25,0,1,0,1,0,100,0
Standard,2.5,1.45,1.724,75,25,0,1,0,1,0,100,0
Standard,2.55,1.45,1.759,0,100,0,1,0,7,0,100,0
Standard,2.6,1.45,1.793,0,100,0,1,0,7,0,100,0
Standard,2.65,1.45,1.828,0,100,0,1,0,7,0,100,0
Standard,2.7,1.45,1.862,0,100,0,1,0,7,0,100,0
Standard,2.75,1.45,1.897,0,100,0,1,0,7,0,100,0
Standard,2.8,1.45,1.931,0,100,0,1,0,7,0,100,0
Standard,2.85,1.45,1.966,0,100,0,1,0,7,0,100,0
Standard,2.9,1.45,2,0,100,0,1,0,7,0,100,0
Standard,2.95,1.45,2.034,0,100,0,1,0,7,0,100,0
Standard,3,1.45,2.069,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,1.5,0.033,62.5,75,0,3,3,0,0,100,0
Standard,0.1,1.5,0.067,62.5,75,0,3,3,0,0,100,0
Standard,0.15,1.5,0.1,62.5,75,0,3,3,0,0,100,0
Standard,0.2,1.5,0.133,62.5,75,0,3,3,0,0,100,0
Standard,0.25,1.5,0.167,75,50,0,2,2,0,0,100,0
Standard,0.3,1.5,0.2,75,37.5,0,2,1,0,0,100,0
Standard,0.35,1.5,0.233,75,37.5,0,2,1,0,0,100,0
Standard,0.4,1.5,0.267,75,37.5,0,2,1,0,0,100,0
Standard,0.45,1.5,0.3,75,37.5,0,2,1,0,0,100,0
Standard,0.5,1.5,0.333,75,37.5,0,2,1,0,0,100,0
Standard,0.55,1.5,0.367,75,37.5,0,2,1,0,0,100,0
Standard,0.6,1.5,0.4,75,37.5,0,2,1,0,0,100,0
Standard,0.65,1.5,0.433,75,37.5,0,2,1,0,0,100,0
Standard,0.7,1.5,0.467,75,25,0,2,0,0,0,100,0
Standard,0.75,1.5,0.5,75,25,0,2,0,0,0,100,0
Standard,0.8,1.5,0.533,75,25,0,2,0,0,0,100,0
Standard,0.85,1.5,0.567,75,25,0,2,0,0,0,100,0
Standard,0.9,1.5,0.6,75,25,0,2,0,0,0,100,0
Standard,0.95,1.5,0.633,75,25,0,1,0,1,0,100,0
Standard,1,1.5,0.667,75,25,0,1,0,1,0,100,0
Standard,1.05,1.5,0.7,75,25,0,1,0,1,0,100,0
Standard,1.1,1.5,0.733,75,25,0,1,0,1,0,100,0
Standard,1.15,1.5,0.767,75,25,0,1,0,1,0,100,0
Standard,1.2,1.5,0.8,75,25,0,1,0,1,0,100,0
Standard,1.25,1.5,0.833,75,25,0,1,0,1,0,100,0
Standard,1.3,1.5,0.867,75,25,0,1,0,1,0,100,0
Standard,1.35,1.5,0.9,75,25,0,1,0,1,0,100,0
Standard,1.4,1.5,0.933,75,25,0,1,0,1,0,100,0
Standard,1.45,1.5,0.967,75,25,0,1,0,1,0,100,0
Standard,1.5,1.5,1,75,25,0,1,0,1,0,100,0
Standard,1.55,1.5,1.033,75,25,0,1,0,1,0,100,0
Standard,1.6,1.5,1.067,75,25,0,1,0,1,0,100,0
