;;;;;;;;;;
111111java1.8myexample.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;4.0;9.3;0.43;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;;;;40.184;118.829;0.0;892;1028;150;0;100.0;0
Standard;0.1;9.4;0.011;35.075;76.177;0.0;788;196;343;0;100.0;0
Standard;0.2;9.4;0.021;35.247;73.995;0.0;627;161;501;0;100.0;0
Standard;0.3;9.4;0.032;35.763;71.986;0.0;537;135;582;0;100.0;0
Standard;0.4;9.4;0.043;34.673;71.01;0.0;396;99;742;0;100.0;0
Standard;0.5;9.4;0.053;30.31;73.823;0.0;325;72;889;0;100.0;0
Standard;0.6;9.4;0.064;27.497;75.431;0.0;254;51;1009;0;100.0;0
Standard;0.7;9.4;0.074;25.373;76.751;0.0;216;37;1084;0;100.0;0
Standard;0.8;9.4;0.085;23.134;78.416;0.0;192;27;1147;0;100.0;0
Standard;0.9;9.4;0.096;21.125;80.023;0.0;154;20;1220;0;100.0;0
Standard;1.0;9.4;0.106;19.403;81.171;0.0;142;10;1262;0;100.0;0
Standard;1.1;9.4;0.117;18.197;82.262;0.0;135;8;1290;0;100.0;0
Standard;1.2;9.4;0.128;17.681;82.664;0.0;122;6;1312;0;100.0;0
Standard;1.3;9.4;0.138;16.648;83.467;0.0;117;2;1335;0;100.0;0
Standard;1.4;9.4;0.149;15.959;84.041;0.667;120;0;1344;0;99.333;0
Standard;1.5;9.4;0.16;15.557;84.443;0.667;120;0;1351;0;99.333;0
Standard;1.6;9.4;0.17;14.409;85.591;0.0;125;0;1366;0;100.0;0
Standard;1.7;9.4;0.181;13.605;86.395;0.0;121;0;1384;0;100.0;0
Standard;1.8;9.4;0.191;13.375;86.625;0.0;124;0;1385;0;100.0;0
Standard;1.9;9.4;0.202;13.548;86.452;0.0;123;0;1383;0;100.0;0
Standard;2.0;9.4;0.213;12.801;87.199;0.0;125;0;1394;0;100.0;0
Standard;2.1;9.4;0.223;12.744;87.256;0.0;124;0;1396;0;100.0;0
Standard;2.2;9.4;0.234;12.17;87.83;0.0;126;0;1404;0;100.0;0
Standard;2.3;9.4;0.245;11.94;88.06;0.0;128;0;1406;0;100.0;0
Standard;2.4;9.4;0.255;11.711;88.289;0.0;129;0;1409;0;100.0;0
Standard;2.5;9.4;0.266;11.309;88.691;0.0;132;0;1413;0;100.0;0
Standard;2.6;9.4;0.277;11.022;88.978;0.0;133;0;1417;0;100.0;0
Standard;2.7;9.4;0.287;9.529;90.471;0.0;130;0;1446;0;100.0;0
Standard;2.8;9.4;0.298;9.185;90.815;0.0;135;0;1447;0;100.0;0
Standard;2.9;9.4;0.309;9.013;90.987;0.0;135;0;1450;0;100.0;0
Standard;3.0;9.4;0.319;8.898;91.102;0.0;137;0;1450;0;100.0;0
Standard;3.1;9.4;0.33;8.898;91.102;0.0;137;0;1450;0;100.0;0
Standard;3.2;9.4;0.34;8.726;91.274;0.0;135;0;1455;0;100.0;0
Standard;3.3;9.4;0.351;8.668;91.332;0.0;136;0;1455;0;100.0;0
Standard;3.4;9.4;0.362;8.668;91.332;0.0;134;0;1457;0;100.0;0
Standard;3.5;9.4;0.372;8.439;91.561;0.0;130;0;1465;0;100.0;0
Standard;3.6;9.4;0.383;8.324;91.676;0.0;131;0;1466;0;100.0;0
Standard;3.7;9.4;0.394;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;3.8;9.4;0.404;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;3.9;9.4;0.415;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;4.0;9.4;0.426;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;;;;38.749;119.288;0.0;921;1011;146;0;100.0;0
Standard;0.1;9.5;0.011;34.673;76.579;0.0;792;196;346;0;100.0;0
Standard;0.2;9.5;0.021;35.189;74.053;0.0;625;161;504;0;100.0;0
Standard;0.3;9.5;0.032;35.649;72.044;0.0;533;134;588;0;100.0;0
Standard;0.4;9.5;0.042;34.214;71.47;0.0;388;99;758;0;100.0;0
Standard;0.5;9.5;0.053;29.334;74.627;0.0;316;69;915;0;100.0;0
Standard;0.6;9.5;0.063;27.268;75.545;0.0;255;49;1012;0;100.0;0
Standard;0.7;9.5;0.074;25.201;76.866;0.0;216;36;1087;0;100.0;0
Standard;0.8;9.5;0.084;23.134;78.416;0.0;192;27;1147;0;100.0;0
Standard;0.9;9.5;0.095;20.953;80.138;0.0;153;19;1224;0;100.0;0
Standard;1.0;9.5;0.105;19.231;81.343;0.0;141;10;1266;0;100.0;0
Standard;1.1;9.5;0.116;18.197;82.262;0.0;133;8;1292;0;100.0;0
Standard;1.2;9.5;0.126;17.623;82.721;0.0;121;6;1314;0;100.0;0
Standard;1.3;9.5;0.137;16.648;83.467;0.0;117;2;1335;0;100.0;0
Standard;1.4;9.5;0.147;15.901;84.099;0.667;120;0;1345;0;99.333;0
Standard;1.5;9.5;0.158;15.557;84.443;0.667;117;0;1354;0;99.333;0
Standard;1.6;9.5;0.168;13.949;86.051;0.0;126;0;1373;0;100.0;0
Standard;1.7;9.5;0.179;13.605;86.395;0.0;121;0;1384;0;100.0;0
Standard;1.8;9.5;0.189;13.548;86.452;0.0;123;0;1383;0;100.0;0
Standard;1.9;9.5;0.2;13.548;86.452;0.0;123;0;1383;0;100.0;0
Standard;2.0;9.5;0.211;12.801;87.199;0.0;125;0;1394;0;100.0;0
Standard;2.1;9.5;0.221;12.744;87.256;0.0;124;0;1396;0;100.0;0
Standard;2.2;9.5;0.232;12.17;87.83;0.0;126;0;1404;0;100.0;0
Standard;2.3;9.5;0.242;11.94;88.06;0.0;128;0;1406;0;100.0;0
Standard;2.4;9.5;0.253;11.711;88.289;0.0;129;0;1409;0;100.0;0
Standard;2.5;9.5;0.263;11.309;88.691;0.0;132;0;1413;0;100.0;0
Standard;2.6;9.5;0.274;10.792;89.208;0.0;133;0;1421;0;100.0;0
Standard;2.7;9.5;0.284;9.644;90.356;0.0;128;0;1446;0;100.0;0
Standard;2.8;9.5;0.295;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;9.5;0.305;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.0;9.5;0.316;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.1;9.5;0.326;8.898;91.102;0.0;137;0;1450;0;100.0;0
Standard;3.2;9.5;0.337;8.726;91.274;0.0;137;0;1453;0;100.0;0
Standard;3.3;9.5;0.347;8.668;91.332;0.0;136;0;1455;0;100.0;0
Standard;3.4;9.5;0.358;8.668;91.332;0.0;134;0;1457;0;100.0;0
Standard;3.5;9.5;0.368;8.266;91.734;0.0;130;0;1468;0;100.0;0
Standard;3.6;9.5;0.379;7.922;92.078;0.0;134;0;1470;0;100.0;0
Standard;3.7;9.5;0.389;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;3.8;9.5;0.4;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;3.9;9.5;0.411;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;4.0;9.5;0.421;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;;;;40.299;116.82;0.0;894;995;146;0;100.0;0
Standard;0.1;9.6;0.01;34.501;76.693;0.0;794;195;347;0;100.0;0
Standard;0.2;9.6;0.021;35.132;74.053;0.0;623;160;507;0;100.0;0
Standard;0.3;9.6;0.031;35.476;72.216;0.0;536;134;588;0;100.0;0
Standard;0.4;9.6;0.042;33.812;71.986;0.0;386;101;767;0;100.0;0
Standard;0.5;9.6;0.052;29.162;74.742;0.0;316;68;918;0;100.0;0
Standard;0.6;9.6;0.062;27.21;75.603;0.0;252;49;1016;0;100.0;0
Standard;0.7;9.6;0.073;25.029;77.038;0.0;213;36;1093;0;100.0;0
Standard;0.8;9.6;0.083;23.192;78.358;0.0;191;27;1147;0;100.0;0
Standard;0.9;9.6;0.094;20.666;80.367;0.0;152;18;1230;0;100.0;0
Standard;1.0;9.6;0.104;19.231;81.343;0.0;141;10;1266;0;100.0;0
Standard;1.1;9.6;0.115;17.853;82.549;0.0;131;7;1300;0;100.0;0
Standard;1.2;9.6;0.125;17.394;82.951;0.0;122;6;1317;0;100.0;0
Standard;1.3;9.6;0.135;16.648;83.467;0.0;117;2;1335;0;100.0;0
Standard;1.4;9.6;0.146;15.901;84.099;0.667;120;0;1345;0;99.333;0
Standard;1.5;9.6;0.156;15.499;84.501;0.667;118;0;1354;0;99.333;0
Standard;1.6;9.6;0.167;13.949;86.051;0.0;126;0;1373;0;100.0;0
Standard;1.7;9.6;0.177;13.605;86.395;0.0;121;0;1384;0;100.0;0
Standard;1.8;9.6;0.187;13.375;86.625;0.0;124;0;1385;0;100.0;0
Standard;1.9;9.6;0.198;13.548;86.452;0.0;123;0;1383;0;100.0;0
Standard;2.0;9.6;0.208;12.801;87.199;0.0;125;0;1394;0;100.0;0
Standard;2.1;9.6;0.219;12.744;87.256;0.0;124;0;1396;0;100.0;0
Standard;2.2;9.6;0.229;12.17;87.83;0.0;126;0;1404;0;100.0;0
Standard;2.3;9.6;0.24;11.825;88.175;0.0;127;0;1409;0;100.0;0
Standard;2.4;9.6;0.25;11.711;88.289;0.0;129;0;1409;0;100.0;0
Standard;2.5;9.6;0.26;11.424;88.576;0.0;130;0;1413;0;100.0;0
Standard;2.6;9.6;0.271;10.907;89.093;0.0;129;0;1423;0;100.0;0
Standard;2.7;9.6;0.281;9.644;90.356;0.0;128;0;1446;0;100.0;0
Standard;2.8;9.6;0.292;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;9.6;0.302;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.0;9.6;0.312;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.1;9.6;0.323;9.127;90.873;0.0;131;0;1452;0;100.0;0
Standard;3.2;9.6;0.333;8.955;91.045;0.0;133;0;1453;0;100.0;0
Standard;3.3;9.6;0.344;8.898;91.102;0.0;130;0;1457;0;100.0;0
Standard;3.4;9.6;0.354;8.898;91.102;0.0;130;0;1457;0;100.0;0
Standard;3.5;9.6;0.365;8.496;91.504;0.0;128;0;1466;0;100.0;0
Standard;3.6;9.6;0.375;7.922;92.078;0.0;134;0;1470;0;100.0;0
Standard;3.7;9.6;0.385;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;3.8;9.6;0.396;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;3.9;9.6;0.406;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;4.0;9.6;0.417;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;;;;40.413;114.007;0.0;890;948;148;0;100.0;0
Standard;0.1;9.7;0.01;34.214;76.923;0.0;797;194;349;0;100.0;0
Standard;0.2;9.7;0.021;35.132;73.938;0.0;621;158;509;0;100.0;0
Standard;0.3;9.7;0.031;35.362;72.216;0.0;530;132;596;0;100.0;0
Standard;0.4;9.7;0.041;33.582;72.158;0.0;385;100;772;0;100.0;0
Standard;0.5;9.7;0.052;29.104;74.742;0.0;316;67;919;0;100.0;0
Standard;0.6;9.7;0.062;26.406;76.062;0.0;254;43;1028;0;100.0;0
Standard;0.7;9.7;0.072;24.627;77.325;0.0;211;34;1102;0;100.0;0
Standard;0.8;9.7;0.082;22.905;78.473;0.0;193;24;1150;0;100.0;0
Standard;0.9;9.7;0.093;20.723;80.31;0.0;151;18;1230;0;100.0;0
Standard;1.0;9.7;0.103;19.231;81.343;0.0;141;10;1266;0;100.0;0
Standard;1.1;9.7;0.113;17.738;82.606;0.0;131;6;1302;0;100.0;0
Standard;1.2;9.7;0.124;17.394;82.951;0.0;122;6;1317;0;100.0;0
Standard;1.3;9.7;0.134;16.418;83.697;0.0;119;2;1337;0;100.0;0
Standard;1.4;9.7;0.144;15.901;84.099;0.667;120;0;1345;0;99.333;0
Standard;1.5;9.7;0.155;15.212;84.788;0.667;120;0;1357;0;99.333;0
Standard;1.6;9.7;0.165;13.949;86.051;0.0;126;0;1373;0;100.0;0
Standard;1.7;9.7;0.175;13.49;86.51;0.0;123;0;1384;0;100.0;0
Standard;1.8;9.7;0.186;13.375;86.625;0.0;124;0;1385;0;100.0;0
Standard;1.9;9.7;0.196;13.49;86.51;0.0;123;0;1384;0;100.0;0
Standard;2.0;9.7;0.206;12.744;87.256;0.0;124;0;1396;0;100.0;0
Standard;2.1;9.7;0.216;12.572;87.428;0.0;124;0;1399;0;100.0;0
Standard;2.2;9.7;0.227;12.17;87.83;0.0;126;0;1404;0;100.0;0
Standard;2.3;9.7;0.237;11.825;88.175;0.0;127;0;1409;0;100.0;0
Standard;2.4;9.7;0.247;11.653;88.347;0.0;127;0;1412;0;100.0;0
Standard;2.5;9.7;0.258;11.079;88.921;0.0;135;0;1414;0;100.0;0
Standard;2.6;9.7;0.268;10.735;89.265;0.0;130;0;1425;0;100.0;0
Standard;2.7;9.7;0.278;9.644;90.356;0.0;128;0;1446;0;100.0;0
Standard;2.8;9.7;0.289;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;9.7;0.299;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.0;9.7;0.309;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.1;9.7;0.32;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.2;9.7;0.33;8.898;91.102;0.0;131;0;1456;0;100.0;0
Standard;3.3;9.7;0.34;8.898;91.102;0.0;130;0;1457;0;100.0;0
Standard;3.4;9.7;0.351;8.898;91.102;0.0;132;0;1455;0;100.0;0
Standard;3.5;9.7;0.361;8.496;91.504;0.0;128;0;1466;0;100.0;0
Standard;3.6;9.7;0.371;8.152;91.848;0.0;130;0;1470;0;100.0;0
Standard;3.7;9.7;0.381;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;9.7;0.392;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.9;9.7;0.402;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;4.0;9.7;0.412;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;;;;40.241;115.557;0.0;893;972;148;0;100.0;0
Standard;0.1;9.8;0.01;34.156;76.98;0.0;797;194;350;0;100.0;0
Standard;0.2;9.8;0.02;35.017;73.995;0.0;623;157;509;0;100.0;0
Standard;0.3;9.8;0.031;35.189;72.331;0.0;523;131;606;0;100.0;0
Standard;0.4;9.8;0.041;32.836;72.503;0.0;390;93;780;0;100.0;0
Standard;0.5;9.8;0.051;28.817;75.029;0.0;314;67;926;0;100.0;0
Standard;0.6;9.8;0.061;26.292;76.119;0.0;252;42;1032;0;100.0;0
Standard;0.7;9.8;0.071;24.512;77.382;0.0;212;33;1103;0;100.0;0
Standard;0.8;9.8;0.082;22.56;78.817;0.0;192;24;1157;0;100.0;0
Standard;0.9;9.8;0.092;20.781;80.253;0.0;150;18;1230;0;100.0;0
Standard;1.0;9.8;0.102;19.231;81.343;0.0;141;10;1266;0;100.0;0
Standard;1.1;9.8;0.112;17.738;82.606;0.0;131;6;1302;0;100.0;0
Standard;1.2;9.8;0.122;17.222;83.123;0.0;121;6;1321;0;100.0;0
Standard;1.3;9.8;0.133;16.303;83.812;0.0;119;2;1339;0;100.0;0
Standard;1.4;9.8;0.143;15.672;84.328;0.667;122;0;1347;0;99.333;0
Standard;1.5;9.8;0.153;15.212;84.788;0.0;118;0;1359;0;100.0;0
Standard;1.6;9.8;0.163;13.949;86.051;0.0;121;0;1378;0;100.0;0
Standard;1.7;9.8;0.173;13.49;86.51;0.0;122;0;1385;0;100.0;0
Standard;1.8;9.8;0.184;13.375;86.625;0.0;124;0;1385;0;100.0;0
Standard;1.9;9.8;0.194;13.49;86.51;0.0;123;0;1384;0;100.0;0
Standard;2.0;9.8;0.204;12.744;87.256;0.0;124;0;1396;0;100.0;0
Standard;2.1;9.8;0.214;12.572;87.428;0.0;124;0;1399;0;100.0;0
Standard;2.2;9.8;0.224;11.998;88.002;0.0;127;0;1406;0;100.0;0
Standard;2.3;9.8;0.235;11.825;88.175;0.0;127;0;1409;0;100.0;0
Standard;2.4;9.8;0.245;11.653;88.347;0.0;127;0;1412;0;100.0;0
Standard;2.5;9.8;0.255;11.079;88.921;0.0;135;0;1414;0;100.0;0
Standard;2.6;9.8;0.265;10.735;89.265;0.0;130;0;1425;0;100.0;0
Standard;2.7;9.8;0.276;9.644;90.356;0.0;128;0;1446;0;100.0;0
Standard;2.8;9.8;0.286;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;9.8;0.296;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.0;9.8;0.306;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.1;9.8;0.316;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.2;9.8;0.327;8.898;91.102;0.0;132;0;1455;0;100.0;0
Standard;3.3;9.8;0.337;8.898;91.102;0.0;130;0;1457;0;100.0;0
Standard;3.4;9.8;0.347;8.898;91.102;0.0;132;0;1455;0;100.0;0
Standard;3.5;9.8;0.357;8.094;91.906;0.0;131;0;1470;0;100.0;0
Standard;3.6;9.8;0.367;8.152;91.848;0.0;130;0;1470;0;100.0;0
Standard;3.7;9.8;0.378;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;9.8;0.388;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.9;9.8;0.398;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;4.0;9.8;0.408;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;;;;39.724;113.949;0.0;909;935;141;0;100.0;0
Standard;0.1;9.9;0.01;34.156;76.98;0.0;797;194;350;0;100.0;0
Standard;0.2;9.9;0.02;35.017;73.995;0.0;623;157;509;0;100.0;0
Standard;0.3;9.9;0.03;35.132;72.273;0.0;522;129;608;0;100.0;0
Standard;0.4;9.9;0.04;32.549;72.675;0.0;388;91;787;0;100.0;0
Standard;0.5;9.9;0.051;28.703;75.144;0.0;314;67;928;0;100.0;0
Standard;0.6;9.9;0.061;26.062;76.349;0.0;253;42;1035;0;100.0;0
Standard;0.7;9.9;0.071;24.512;77.382;0.0;212;33;1103;0;100.0;0
Standard;0.8;9.9;0.081;22.445;78.932;0.0;178;24;1173;0;100.0;0
Standard;0.9;9.9;0.091;20.436;80.54;0.0;148;17;1238;0;100.0;0
Standard;1.0;9.9;0.101;19.346;81.228;0.0;137;10;1268;0;100.0;0
Standard;1.1;9.9;0.111;17.681;82.664;0.0;130;6;1304;0;100.0;0
Standard;1.2;9.9;0.121;17.164;83.18;0.0;121;6;1322;0;100.0;0
Standard;1.3;9.9;0.131;16.303;83.812;0.0;119;2;1339;0;100.0;0
Standard;1.4;9.9;0.141;15.557;84.443;0.0;119;0;1352;0;100.0;0
Standard;1.5;9.9;0.152;15.212;84.788;0.0;118;0;1359;0;100.0;0
Standard;1.6;9.9;0.162;13.949;86.051;0.0;121;0;1378;0;100.0;0
Standard;1.7;9.9;0.172;13.49;86.51;0.0;122;0;1385;0;100.0;0
Standard;1.8;9.9;0.182;13.375;86.625;0.0;124;0;1385;0;100.0;0
Standard;1.9;9.9;0.192;13.49;86.51;0.0;123;0;1384;0;100.0;0
Standard;2.0;9.9;0.202;12.629;87.371;0.0;126;0;1396;0;100.0;0
Standard;2.1;9.9;0.212;12.4;87.6;0.0;124;0;1402;0;100.0;0
Standard;2.2;9.9;0.222;11.998;88.002;0.0;127;0;1406;0;100.0;0
Standard;2.3;9.9;0.232;11.653;88.347;0.0;128;0;1411;0;100.0;0
Standard;2.4;9.9;0.242;11.653;88.347;0.0;127;0;1412;0;100.0;0
Standard;2.5;9.9;0.253;10.907;89.093;0.0;136;0;1416;0;100.0;0
Standard;2.6;9.9;0.263;10.735;89.265;0.0;130;0;1425;0;100.0;0
Standard;2.7;9.9;0.273;9.644;90.356;0.0;128;0;1446;0;100.0;0
Standard;2.8;9.9;0.283;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;9.9;0.293;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.0;9.9;0.303;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.1;9.9;0.313;9.07;90.93;0.0;132;0;1452;0;100.0;0
Standard;3.2;9.9;0.323;8.898;91.102;0.0;132;0;1455;0;100.0;0
Standard;3.3;9.9;0.333;8.898;91.102;0.0;130;0;1457;0;100.0;0
Standard;3.4;9.9;0.343;8.726;91.274;0.0;132;0;1458;0;100.0;0
Standard;3.5;9.9;0.354;8.094;91.906;0.0;131;0;1470;0;100.0;0
Standard;3.6;9.9;0.364;8.152;91.848;0.0;130;0;1470;0;100.0;0
Standard;3.7;9.9;0.374;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.8;9.9;0.384;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;3.9;9.9;0.394;8.152;91.848;0.0;128;0;1472;0;100.0;0
Standard;4.0;9.9;0.404;8.152;91.848;0.0;128;0;1472;0;100.0;0
;;;;;;;;;;
111111java1.8myexample.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;47.819;140.758;0.0;842;1543;67;0;100.0;0
Standard;0.1;5.0;0.02;46.326;75.201;0.0;784;375;151;0;100.0;0
Standard;0.2;5.0;0.04;46.269;68.657;0.0;701;260;235;0;100.0;0
Standard;0.3;5.0;0.06;46.613;64.466;0.0;532;193;398;0;100.0;0
Standard;0.4;5.0;0.08;47.819;62.113;0.0;456;173;453;0;100.0;0
Standard;0.5;5.0;0.1;46.9;60.907;0.0;411;136;514;0;100.0;0
Standard;0.6;5.0;0.12;46.556;60.62;0.0;358;125;573;0;100.0;0
Standard;0.7;5.0;0.14;42.997;62.859;0.0;298;102;695;0;100.0;0
Standard;0.8;5.0;0.16;41.045;64.179;0.0;243;91;784;0;100.0;0
Standard;0.9;5.0;0.18;39.323;65.327;0.0;199;81;858;0;100.0;0
Standard;1.0;5.0;0.2;36.567;67.394;0.0;172;69;933;0;100.0;0
Standard;1.1;5.0;0.22;33.697;68.886;0.667;161;45;994;0;99.333;0
Standard;1.2;5.0;0.24;31.917;69.69;0.667;156;28;1030;0;99.333;0
Standard;1.3;5.0;0.26;30.54;70.034;3.333;141;10;1069;0;96.667;0
Standard;1.4;5.0;0.28;27.727;72.388;4.0;141;2;1118;0;96.0;0
Standard;1.5;5.0;0.3;25.66;74.34;4.667;139;0;1156;0;95.333;0
Standard;1.6;5.0;0.32;24.397;75.603;4.0;134;0;1183;0;96.0;0
Standard;1.7;5.0;0.34;23.249;76.808;3.333;128;1;1209;0;96.667;0
Standard;1.8;5.0;0.36;21.068;78.932;2.0;130;0;1245;0;98.0;0
Standard;1.9;5.0;0.38;19.518;80.482;1.333;131;0;1271;0;98.667;0
Standard;2.0;5.0;0.4;19.575;80.482;1.333;124;1;1277;0;98.667;0
Standard;2.1;5.0;0.42;19.116;80.884;1.333;122;0;1287;0;98.667;0
Standard;2.2;5.0;0.44;18.485;81.515;1.333;116;0;1304;0;98.667;0
Standard;2.3;5.0;0.46;16.877;83.123;1.333;120;0;1328;0;98.667;0
Standard;2.4;5.0;0.48;16.188;83.812;1.333;119;0;1341;0;98.667;0
Standard;2.5;5.0;0.5;15.959;84.041;1.333;116;0;1348;0;98.667;0
Standard;2.6;5.0;0.52;15.098;84.902;1.333;119;0;1360;0;98.667;0
Standard;2.7;5.0;0.54;13.72;86.28;0.667;118;0;1385;0;99.333;0
Standard;2.8;5.0;0.56;13.433;86.567;0.667;118;0;1390;0;99.333;0
Standard;2.9;5.0;0.58;12.572;87.428;0.667;123;0;1400;0;99.333;0
Standard;3.0;5.0;0.6;12.457;87.543;0.667;123;0;1402;0;99.333;0
Standard;3.1;5.0;0.62;12.285;87.715;0.667;124;0;1404;0;99.333;0
Standard;3.2;5.0;0.64;12.342;87.658;0.667;122;0;1405;0;99.333;0
Standard;3.3;5.0;0.66;11.768;88.232;0.667;126;0;1411;0;99.333;0
Standard;3.4;5.0;0.68;11.596;88.404;0.667;125;0;1415;0;99.333;0
Standard;3.5;5.0;0.7;11.424;88.576;0.667;126;0;1417;0;99.333;0
Standard;3.6;5.0;0.72;11.424;88.576;0.667;126;0;1417;0;99.333;0
Standard;3.7;5.0;0.74;11.137;88.863;0.0;127;0;1421;0;100.0;0
Standard;3.8;5.0;0.76;11.022;88.978;0.0;127;0;1423;0;100.0;0
Standard;3.9;5.0;0.78;10.964;89.036;0.0;126;0;1425;0;100.0;0
Standard;4.0;5.0;0.8;10.505;89.495;0.0;126;0;1433;0;100.0;0
Standard;;;;48.909;146.383;0.0;824;1660;66;0;100.0;0
Standard;0.1;5.1;0.02;45.637;75.029;0.0;791;360;156;0;100.0;0
Standard;0.2;5.1;0.039;45.982;68.657;0.0;690;255;251;0;100.0;0
Standard;0.3;5.1;0.059;46.441;64.638;0.0;533;193;400;0;100.0;0
Standard;0.4;5.1;0.078;47.704;61.883;0.0;449;167;462;0;100.0;0
Standard;0.5;5.1;0.098;46.556;61.366;0.0;413;138;518;0;100.0;0
Standard;0.6;5.1;0.118;45.924;61.137;0.0;358;123;584;0;100.0;0
Standard;0.7;5.1;0.137;43.111;62.916;0.0;297;105;694;0;100.0;0
Standard;0.8;5.1;0.157;40.758;64.351;0.0;237;89;795;0;100.0;0
Standard;0.9;5.1;0.176;38.634;65.901;0.0;193;79;876;0;100.0;0
Standard;1.0;5.1;0.196;36.223;67.738;0.0;165;69;946;0;100.0;0
Standard;1.1;5.1;0.216;32.721;69.633;0.667;165;41;1007;0;99.333;0
Standard;1.2;5.1;0.235;31.343;70.264;0.667;155;28;1041;0;99.333;0
Standard;1.3;5.1;0.255;29.793;70.838;3.333;141;11;1082;0;96.667;0
Standard;1.4;5.1;0.275;27.153;72.962;4.0;142;2;1127;0;96.0;0
Standard;1.5;5.1;0.294;25.029;74.971;3.333;139;0;1167;0;96.667;0
Standard;1.6;5.1;0.314;23.708;76.292;3.333;134;0;1195;0;96.667;0
Standard;1.7;5.1;0.333;22.331;77.669;2.0;133;0;1220;0;98.0;0
Standard;1.8;5.1;0.353;20.264;79.736;2.0;133;0;1256;0;98.0;0
Standard;1.9;5.1;0.373;19.46;80.54;1.333;130;0;1273;0;98.667;0
Standard;2.0;5.1;0.392;19.403;80.597;1.333;122;0;1282;0;98.667;0
Standard;2.1;5.1;0.412;18.944;81.056;1.333;122;0;1290;0;98.667;0
Standard;2.2;5.1;0.431;17.222;82.778;1.333;120;0;1322;0;98.667;0
Standard;2.3;5.1;0.451;16.533;83.467;1.333;121;0;1333;0;98.667;0
Standard;2.4;5.1;0.471;15.844;84.156;1.333;120;0;1346;0;98.667;0
Standard;2.5;5.1;0.49;15.385;84.615;1.333;117;0;1357;0;98.667;0
Standard;2.6;5.1;0.51;15.04;84.96;1.333;117;0;1363;0;98.667;0
Standard;2.7;5.1;0.529;13.605;86.395;0.667;118;0;1387;0;99.333;0
Standard;2.8;5.1;0.549;13.318;86.682;0.667;117;0;1393;0;99.333;0
Standard;2.9;5.1;0.569;12.572;87.428;0.667;123;0;1400;0;99.333;0
Standard;3.0;5.1;0.588;12.285;87.715;0.667;124;0;1404;0;99.333;0
Standard;3.1;5.1;0.608;12.17;87.83;0.667;126;0;1404;0;99.333;0
Standard;3.2;5.1;0.627;12.113;87.887;0.667;125;0;1406;0;99.333;0
Standard;3.3;5.1;0.647;11.596;88.404;0.667;126;0;1414;0;99.333;0
