;;;;;;;;;;
111111java1.7scriptedneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.25;0.16;1.563;60.031;53.499;13.423;238;87;19;0;86.577;0
Standard;0.26;0.16;1.625;60.031;53.499;13.423;238;87;19;0;86.577;0
Standard;0.27;0.16;1.687;64.075;49.456;15.436;212;87;19;0;84.564;0
Standard;0.28;0.16;1.75;64.075;49.767;15.436;212;89;19;0;84.564;0
Standard;0.29;0.16;1.812;64.075;49.767;15.436;212;89;19;0;84.564;0
Standard;0.3;0.16;1.875;64.697;49.3;16.107;208;90;19;0;83.893;0
Standard;0.31;0.16;1.937;64.697;48.989;16.107;208;88;19;0;83.893;0
Standard;0.32;0.16;2.0;64.697;48.989;16.107;208;88;19;0;83.893;0
Standard;0.33;0.16;2.062;64.541;49.145;16.107;209;88;19;0;83.893;0
Standard;0.34;0.16;2.125;64.541;49.145;16.107;210;88;18;0;83.893;0
Standard;0.35;0.16;2.187;64.541;49.145;16.107;210;88;18;0;83.893;0
Standard;0.36;0.16;2.25;64.852;48.834;16.107;208;88;18;0;83.893;0
Standard;0.37;0.16;2.312;64.697;48.989;16.779;208;88;19;0;83.221;0
Standard;0.38;0.16;2.375;65.319;48.367;16.779;205;88;18;0;83.221;0
Standard;0.39;0.16;2.437;65.319;48.367;16.779;205;88;18;0;83.221;0
Standard;0.4;0.16;2.5;65.319;48.367;16.779;205;88;18;0;83.221;0
Standard;0.41;0.16;2.562;65.319;48.678;16.779;205;90;18;0;83.221;0
Standard;0.42;0.16;2.625;65.319;49.145;16.779;205;93;18;0;83.221;0
Standard;0.43;0.16;2.687;65.319;49.145;16.779;205;93;18;0;83.221;0
Standard;0.44;0.16;2.75;64.852;49.611;16.779;211;93;15;0;83.221;0
Standard;0.45;0.16;2.812;65.008;49.456;16.779;210;93;15;0;83.221;0
Standard;0.46;0.16;2.875;66.407;48.056;17.45;202;93;14;0;82.55;0
Standard;0.47;0.16;2.937;65.941;49.145;17.45;206;97;13;0;82.55;0
Standard;0.48;0.16;3.0;66.719;48.212;17.45;201;96;13;0;82.55;0
Standard;0.49;0.16;3.062;66.874;48.212;17.45;201;97;12;0;82.55;0
Standard;0.5;0.16;3.125;66.874;48.212;17.45;201;97;12;0;82.55;0
Standard;;;;51.788;63.608;8.054;297;99;13;0;91.946;0
Standard;0.01;0.17;0.059;58.476;57.076;12.081;253;100;14;0;87.919;0
Standard;0.02;0.17;0.118;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.03;0.17;0.176;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.04;0.17;0.235;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.05;0.17;0.294;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.06;0.17;0.353;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.07;0.17;0.412;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.08;0.17;0.471;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.09;0.17;0.529;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.1;0.17;0.588;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.11;0.17;0.647;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.12;0.17;0.706;58.009;57.076;12.752;255;97;15;0;87.248;0
Standard;0.13;0.17;0.765;58.009;57.076;12.752;255;97;15;0;87.248;0
Standard;0.14;0.17;0.824;59.876;54.121;12.752;240;90;18;0;87.248;0
Standard;0.15;0.17;0.882;59.876;53.966;12.752;239;89;19;0;87.248;0
Standard;0.16;0.17;0.941;59.876;53.966;12.752;239;89;19;0;87.248;0
Standard;0.17;0.17;1.0;60.031;53.499;12.752;238;87;19;0;87.248;0
Standard;0.18;0.17;1.059;60.031;53.499;12.752;238;87;19;0;87.248;0
Standard;0.19;0.17;1.118;60.031;53.033;12.752;238;84;19;0;87.248;0
Standard;0.2;0.17;1.176;60.031;53.033;12.752;238;84;19;0;87.248;0
Standard;0.21;0.17;1.235;60.031;53.344;12.752;238;86;19;0;87.248;0
Standard;0.22;0.17;1.294;60.031;53.344;12.752;238;86;19;0;87.248;0
Standard;0.23;0.17;1.353;60.031;53.499;12.752;238;87;19;0;87.248;0
Standard;0.24;0.17;1.412;60.031;53.344;12.752;238;86;19;0;87.248;0
Standard;0.25;0.17;1.471;60.031;53.81;12.752;238;89;19;0;87.248;0
Standard;0.26;0.17;1.529;60.031;53.81;12.752;238;89;19;0;87.248;0
Standard;0.27;0.17;1.588;64.075;49.767;15.436;212;89;19;0;84.564;0
Standard;0.28;0.17;1.647;64.075;49.767;15.436;212;89;19;0;84.564;0
Standard;0.29;0.17;1.706;64.075;49.767;15.436;212;89;19;0;84.564;0
Standard;0.3;0.17;1.765;64.697;49.145;16.107;208;89;19;0;83.893;0
Standard;0.31;0.17;1.824;64.697;49.3;16.107;208;90;19;0;83.893;0
Standard;0.32;0.17;1.882;64.697;49.145;16.107;208;89;19;0;83.893;0
Standard;0.33;0.17;1.941;64.541;49.3;16.107;210;89;18;0;83.893;0
Standard;0.34;0.17;2.0;64.541;49.3;16.107;210;89;18;0;83.893;0
Standard;0.35;0.17;2.059;64.541;49.3;16.107;210;89;18;0;83.893;0
Standard;0.36;0.17;2.118;64.541;49.145;16.107;210;88;18;0;83.893;0
Standard;0.37;0.17;2.176;64.697;48.989;16.779;209;88;18;0;83.221;0
Standard;0.38;0.17;2.235;65.008;48.678;16.779;207;88;18;0;83.221;0
Standard;0.39;0.17;2.294;65.008;48.678;16.779;207;88;18;0;83.221;0
Standard;0.4;0.17;2.353;65.008;48.989;16.779;207;90;18;0;83.221;0
Standard;0.41;0.17;2.412;65.008;49.3;16.779;207;92;18;0;83.221;0
Standard;0.42;0.17;2.471;65.63;48.989;16.779;206;94;15;0;83.221;0
Standard;0.43;0.17;2.529;65.63;48.989;16.779;206;94;15;0;83.221;0
Standard;0.44;0.17;2.588;65.008;49.456;16.779;210;93;15;0;83.221;0
Standard;0.45;0.17;2.647;65.008;50.078;16.779;211;97;14;0;83.221;0
Standard;0.46;0.17;2.706;66.096;48.989;17.45;205;97;13;0;82.55;0
Standard;0.47;0.17;2.765;66.719;48.678;17.45;201;99;13;0;82.55;0
Standard;0.48;0.17;2.824;66.252;49.145;17.45;205;99;12;0;82.55;0
Standard;0.49;0.17;2.882;66.407;48.834;17.45;204;98;12;0;82.55;0
Standard;0.5;0.17;2.941;67.185;47.9;17.45;199;97;12;0;82.55;0
Standard;;;;51.788;63.608;9.396;297;99;13;0;90.604;0
Standard;0.01;0.18;0.056;58.476;57.076;12.081;253;100;14;0;87.919;0
Standard;0.02;0.18;0.111;58.165;57.387;12.081;255;100;14;0;87.919;0
Standard;0.03;0.18;0.167;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.04;0.18;0.222;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.05;0.18;0.278;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.06;0.18;0.333;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.07;0.18;0.389;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.08;0.18;0.444;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.09;0.18;0.5;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.1;0.18;0.556;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.11;0.18;0.611;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.12;0.18;0.667;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.13;0.18;0.722;58.009;56.921;12.752;255;96;15;0;87.248;0
Standard;0.14;0.18;0.778;58.009;56.921;12.752;255;96;15;0;87.248;0
Standard;0.15;0.18;0.833;58.009;56.921;12.752;255;96;15;0;87.248;0
Standard;0.16;0.18;0.889;59.876;53.966;12.752;239;89;19;0;87.248;0
Standard;0.17;0.18;0.944;59.876;53.966;12.752;239;89;19;0;87.248;0
Standard;0.18;0.18;1.0;59.876;53.966;12.752;239;89;19;0;87.248;0
Standard;0.19;0.18;1.056;60.031;53.655;12.752;238;88;19;0;87.248;0
Standard;0.2;0.18;1.111;60.031;53.81;12.752;238;89;19;0;87.248;0
Standard;0.21;0.18;1.167;60.031;53.344;12.752;238;86;19;0;87.248;0
Standard;0.22;0.18;1.222;60.031;53.344;12.752;238;86;19;0;87.248;0
Standard;0.23;0.18;1.278;60.031;53.344;12.752;238;86;19;0;87.248;0
Standard;0.24;0.18;1.333;60.031;53.966;12.752;238;90;19;0;87.248;0
Standard;0.25;0.18;1.389;60.031;53.966;12.752;238;90;19;0;87.248;0
Standard;0.26;0.18;1.444;60.031;54.277;12.752;238;92;19;0;87.248;0
Standard;0.27;0.18;1.5;63.919;50.389;14.765;213;92;19;0;85.235;0
Standard;0.28;0.18;1.556;64.075;50.078;14.765;212;91;19;0;85.235;0
Standard;0.29;0.18;1.611;64.075;49.922;14.765;212;90;19;0;85.235;0
Standard;0.3;0.18;1.667;64.697;49.145;16.107;208;89;19;0;83.893;0
Standard;0.31;0.18;1.722;64.697;49.145;16.107;208;89;19;0;83.893;0
Standard;0.32;0.18;1.778;64.697;49.3;16.107;209;90;18;0;83.893;0
Standard;0.33;0.18;1.833;64.541;49.3;16.107;210;89;18;0;83.893;0
Standard;0.34;0.18;1.889;64.541;49.3;16.107;210;89;18;0;83.893;0
Standard;0.35;0.18;1.944;64.541;49.3;16.107;210;89;18;0;83.893;0
Standard;0.36;0.18;2.0;64.541;49.3;16.107;210;89;18;0;83.893;0
Standard;0.37;0.18;2.056;65.008;48.834;16.779;207;89;18;0;83.221;0
Standard;0.38;0.18;2.111;65.008;48.989;16.779;207;90;18;0;83.221;0
Standard;0.39;0.18;2.167;65.319;48.678;16.779;205;90;18;0;83.221;0
Standard;0.4;0.18;2.222;65.008;49.3;16.779;207;92;18;0;83.221;0
Standard;0.41;0.18;2.278;65.63;48.989;16.779;206;94;15;0;83.221;0
Standard;0.42;0.18;2.333;65.63;48.989;16.779;206;94;15;0;83.221;0
Standard;0.43;0.18;2.389;66.096;49.145;16.779;204;98;14;0;83.221;0
Standard;0.44;0.18;2.444;64.697;50.544;16.779;213;98;14;0;83.221;0
Standard;0.45;0.18;2.5;64.697;50.544;16.779;214;98;13;0;83.221;0
Standard;0.46;0.18;2.556;66.252;49.145;17.45;205;99;12;0;82.55;0
Standard;0.47;0.18;2.611;66.407;48.989;17.45;204;99;12;0;82.55;0
Standard;0.48;0.18;2.667;66.407;49.145;17.45;204;100;12;0;82.55;0
Standard;0.49;0.18;2.722;67.03;48.523;17.45;200;100;12;0;82.55;0
Standard;0.5;0.18;2.778;66.563;48.678;17.45;203;98;12;0;82.55;0
Standard;;;;52.722;62.83;8.725;290;100;14;0;91.275;0
Standard;0.01;0.19;0.053;58.476;57.076;12.081;253;100;14;0;87.919;0
Standard;0.02;0.19;0.105;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.03;0.19;0.158;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.04;0.19;0.211;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.05;0.19;0.263;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.06;0.19;0.316;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.07;0.19;0.368;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.08;0.19;0.421;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.09;0.19;0.474;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.1;0.19;0.526;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.11;0.19;0.579;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.12;0.19;0.632;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.13;0.19;0.684;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.14;0.19;0.737;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.15;0.19;0.789;58.009;56.921;12.752;255;96;15;0;87.248;0
Standard;0.16;0.19;0.842;58.009;56.921;12.752;255;96;15;0;87.248;0
Standard;0.17;0.19;0.895;59.876;54.121;12.752;243;90;15;0;87.248;0
Standard;0.18;0.19;0.947;59.876;54.121;12.752;239;90;19;0;87.248;0
Standard;0.19;0.19;1.0;59.876;53.966;12.752;239;89;19;0;87.248;0
Standard;0.2;0.19;1.053;59.876;54.277;12.752;239;91;19;0;87.248;0
Standard;0.21;0.19;1.105;60.031;53.966;12.752;238;90;19;0;87.248;0
Standard;0.22;0.19;1.158;60.031;53.966;12.752;238;90;19;0;87.248;0
Standard;0.23;0.19;1.211;60.031;53.81;12.752;238;89;19;0;87.248;0
Standard;0.24;0.19;1.263;60.031;53.966;12.752;238;90;19;0;87.248;0
Standard;0.25;0.19;1.316;60.031;54.277;12.752;238;92;19;0;87.248;0
Standard;0.26;0.19;1.368;60.031;54.277;12.752;238;92;19;0;87.248;0
Standard;0.27;0.19;1.421;63.919;50.389;14.765;213;92;19;0;85.235;0
Standard;0.28;0.19;1.474;63.919;50.389;14.765;213;92;19;0;85.235;0
Standard;0.29;0.19;1.526;64.075;50.078;14.765;212;91;19;0;85.235;0
Standard;0.3;0.19;1.579;64.697;49.456;15.436;208;91;19;0;84.564;0
Standard;0.31;0.19;1.632;64.697;49.456;15.436;209;91;18;0;84.564;0
Standard;0.32;0.19;1.684;64.697;49.456;15.436;209;91;18;0;84.564;0
Standard;0.33;0.19;1.737;64.541;49.3;16.107;210;89;18;0;83.893;0
Standard;0.34;0.19;1.789;64.541;49.3;16.107;210;89;18;0;83.893;0
Standard;0.35;0.19;1.842;64.541;49.3;16.107;210;89;18;0;83.893;0
Standard;0.36;0.19;1.895;64.541;49.3;16.107;210;89;18;0;83.893;0
Standard;0.37;0.19;1.947;64.697;49.145;16.779;209;89;18;0;83.221;0
Standard;0.38;0.19;2.0;65.008;49.145;16.779;207;91;18;0;83.221;0
Standard;0.39;0.19;2.053;65.319;48.989;16.779;205;92;18;0;83.221;0
Standard;0.4;0.19;2.105;65.941;48.834;16.779;204;95;15;0;83.221;0
Standard;0.41;0.19;2.158;65.63;49.145;16.779;206;95;15;0;83.221;0
Standard;0.42;0.19;2.211;65.785;49.611;16.779;206;99;14;0;83.221;0
Standard;0.43;0.19;2.263;66.096;49.3;16.779;204;99;14;0;83.221;0
Standard;0.44;0.19;2.316;65.008;50.7;16.779;212;101;13;0;83.221;0
Standard;0.45;0.19;2.368;64.852;50.544;16.779;214;99;12;0;83.221;0
Standard;0.46;0.19;2.421;66.096;49.3;17.45;206;99;12;0;82.55;0
Standard;0.47;0.19;2.474;66.719;48.678;17.45;202;99;12;0;82.55;0
Standard;0.48;0.19;2.526;67.03;48.523;17.45;200;100;12;0;82.55;0
Standard;0.49;0.19;2.579;67.185;48.367;17.45;199;100;12;0;82.55;0
Standard;0.5;0.19;2.632;67.185;48.367;17.45;199;100;12;0;82.55;0
;;;;;;;;;;
111111java1.7scriptedneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;53.966;62.675;8.054;281;107;15;0;91.946;0
Standard;0.01;0.4;0.025;57.854;58.631;11.409;257;106;14;0;88.591;0
Standard;0.02;0.4;0.05;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.03;0.4;0.075;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.04;0.4;0.1;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.05;0.4;0.125;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.06;0.4;0.15;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.07;0.4;0.175;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.08;0.4;0.2;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.09;0.4;0.225;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.1;0.4;0.25;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.11;0.4;0.275;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.12;0.4;0.3;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.13;0.4;0.325;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.14;0.4;0.35;58.009;59.254;11.409;256;111;14;0;88.591;0
Standard;0.15;0.4;0.375;58.009;59.098;12.081;255;110;15;0;87.919;0
Standard;0.16;0.4;0.4;58.009;59.098;12.081;255;110;15;0;87.919;0
Standard;0.17;0.4;0.425;58.009;59.254;12.081;256;111;14;0;87.919;0
Standard;0.18;0.4;0.45;57.854;59.254;12.081;257;110;14;0;87.919;0
Standard;0.19;0.4;0.475;57.854;59.254;12.081;257;110;14;0;87.919;0
Standard;0.2;0.4;0.5;57.854;59.254;12.081;257;110;14;0;87.919;0
Standard;0.21;0.4;0.525;57.854;59.254;12.081;257;110;14;0;87.919;0
Standard;0.22;0.4;0.55;58.476;58.631;12.081;256;110;11;0;87.919;0
Standard;0.23;0.4;0.575;58.631;58.165;12.752;255;108;11;0;87.248;0
Standard;0.24;0.4;0.6;58.787;58.32;12.752;254;110;11;0;87.248;0
Standard;0.25;0.4;0.625;58.942;58.32;12.752;254;111;10;0;87.248;0
Standard;0.26;0.4;0.65;58.787;58.942;12.081;255;114;10;0;87.919;0
Standard;0.27;0.4;0.675;62.675;55.054;13.423;230;114;10;0;86.577;0
Standard;0.28;0.4;0.7;62.675;55.054;13.423;230;114;10;0;86.577;0
Standard;0.29;0.4;0.725;62.986;55.21;13.423;228;117;10;0;86.577;0
Standard;0.3;0.4;0.75;64.075;54.743;14.094;221;121;10;0;85.906;0
Standard;0.31;0.4;0.775;64.075;54.743;14.094;221;121;10;0;85.906;0
Standard;0.32;0.4;0.8;64.075;54.899;14.094;221;122;10;0;85.906;0
Standard;0.33;0.4;0.825;63.764;55.365;14.094;223;123;10;0;85.906;0
Standard;0.34;0.4;0.85;64.386;55.21;14.094;219;126;10;0;85.906;0
Standard;0.35;0.4;0.875;64.541;55.677;14.094;219;130;9;0;85.906;0
Standard;0.36;0.4;0.9;66.563;52.722;14.094;206;124;9;0;85.906;0
Standard;0.37;0.4;0.925;66.874;52.411;14.765;205;124;8;0;85.235;0
Standard;0.38;0.4;0.95;66.719;52.411;14.765;207;123;7;0;85.235;0
Standard;0.39;0.4;0.975;66.874;52.566;14.765;206;125;7;0;85.235;0
Standard;0.4;0.4;1.0;66.874;52.411;14.765;206;124;7;0;85.235;0
Standard;0.41;0.4;1.025;66.874;52.411;14.765;206;124;7;0;85.235;0
Standard;0.42;0.4;1.05;66.874;52.722;14.765;206;126;7;0;85.235;0
Standard;0.43;0.4;1.075;66.874;52.566;14.765;206;125;7;0;85.235;0
Standard;0.44;0.4;1.1;65.941;54.121;15.436;212;129;7;0;84.564;0
Standard;0.45;0.4;1.125;64.075;58.32;15.436;224;144;7;0;84.564;0
Standard;0.46;0.4;1.15;65.941;56.143;16.107;212;142;7;0;83.893;0
Standard;0.47;0.4;1.175;65.008;56.921;16.107;218;141;7;0;83.893;0
Standard;0.48;0.4;1.2;65.63;57.076;16.107;214;146;7;0;83.893;0
Standard;0.49;0.4;1.225;65.163;57.854;16.107;217;148;7;0;83.893;0
Standard;0.5;0.4;1.25;66.407;57.387;16.779;211;153;5;0;83.221;0
Standard;;;;52.566;63.919;7.383;292;106;13;0;92.617;0
Standard;0.01;0.41;0.024;58.32;58.165;11.409;254;106;14;0;88.591;0
Standard;0.02;0.41;0.049;58.165;58.32;11.409;255;106;14;0;88.591;0
Standard;0.03;0.41;0.073;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.04;0.41;0.098;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.05;0.41;0.122;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.06;0.41;0.146;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.07;0.41;0.171;58.009;58.631;11.409;256;107;14;0;88.591;0
Standard;0.08;0.41;0.195;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.09;0.41;0.22;58.009;58.631;11.409;256;107;14;0;88.591;0
Standard;0.1;0.41;0.244;58.009;58.631;11.409;256;107;14;0;88.591;0
Standard;0.11;0.41;0.268;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.12;0.41;0.293;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.13;0.41;0.317;58.009;58.942;11.409;256;109;14;0;88.591;0
Standard;0.14;0.41;0.341;58.009;59.254;11.409;256;111;14;0;88.591;0
Standard;0.15;0.41;0.366;57.854;59.409;11.409;256;111;15;0;88.591;0
Standard;0.16;0.41;0.39;58.009;59.098;12.081;255;110;15;0;87.919;0
Standard;0.17;0.41;0.415;58.009;59.254;12.081;256;111;14;0;87.919;0
Standard;0.18;0.41;0.439;58.009;59.254;12.081;256;111;14;0;87.919;0
Standard;0.19;0.41;0.463;57.854;59.254;12.081;257;110;14;0;87.919;0
Standard;0.2;0.41;0.488;57.854;59.254;12.081;257;110;14;0;87.919;0
Standard;0.21;0.41;0.512;57.854;59.254;12.081;257;110;14;0;87.919;0
Standard;0.22;0.41;0.537;58.476;58.787;12.081;256;111;11;0;87.919;0
Standard;0.23;0.41;0.561;58.631;58.631;12.081;255;111;11;0;87.919;0
Standard;0.24;0.41;0.585;58.787;58.942;12.081;255;114;10;0;87.919;0
Standard;0.25;0.41;0.61;58.787;58.942;12.081;255;114;10;0;87.919;0
Standard;0.26;0.41;0.634;58.787;58.942;12.081;255;114;10;0;87.919;0
Standard;0.27;0.41;0.659;62.675;55.054;13.423;230;114;10;0;86.577;0
Standard;0.28;0.41;0.683;62.83;55.054;13.423;229;115;10;0;86.577;0
Standard;0.29;0.41;0.707;63.608;55.054;13.423;224;120;10;0;86.577;0
Standard;0.3;0.41;0.732;64.075;54.743;14.094;221;121;10;0;85.906;0
Standard;0.31;0.41;0.756;64.075;54.899;14.094;221;122;10;0;85.906;0
Standard;0.32;0.41;0.78;64.075;54.899;14.094;221;122;10;0;85.906;0
Standard;0.33;0.41;0.805;64.386;55.21;14.094;219;126;10;0;85.906;0
Standard;0.34;0.41;0.829;64.386;55.988;14.094;220;131;9;0;85.906;0
Standard;0.35;0.41;0.854;64.541;55.832;14.094;219;131;9;0;85.906;0
Standard;0.36;0.41;0.878;64.697;55.521;14.094;218;130;9;0;85.906;0
Standard;0.37;0.41;0.902;66.874;52.566;14.765;206;125;7;0;85.235;0
Standard;0.38;0.41;0.927;66.874;52.566;14.765;206;125;7;0;85.235;0
Standard;0.39;0.41;0.951;66.874;52.566;14.765;206;125;7;0;85.235;0
Standard;0.4;0.41;0.976;66.874;52.566;14.765;206;125;7;0;85.235;0
Standard;0.41;0.41;1.0;66.874;52.566;14.765;206;125;7;0;85.235;0
Standard;0.42;0.41;1.024;66.874;52.722;14.765;206;126;7;0;85.235;0
Standard;0.43;0.41;1.049;66.874;53.344;14.765;206;130;7;0;85.235;0
Standard;0.44;0.41;1.073;63.919;58.009;14.765;225;141;7;0;85.235;0
Standard;0.45;0.41;1.098;64.075;58.476;15.436;224;145;7;0;84.564;0
Standard;0.46;0.41;1.122;65.63;57.387;16.107;214;148;7;0;83.893;0
Standard;0.47;0.41;1.146;65.319;57.854;16.107;216;149;7;0;83.893;0
Standard;0.48;0.41;1.171;66.096;56.765;16.779;213;147;5;0;83.221;0
Standard;0.49;0.41;1.195;66.252;57.543;16.779;212;153;5;0;83.221;0
Standard;0.5;0.41;1.22;66.407;57.387;16.779;211;153;5;0;83.221;0
Standard;;;;53.655;62.83;10.067;285;106;13;0;89.933;0
Standard;0.01;0.42;0.024;58.32;58.32;11.409;254;107;14;0;88.591;0
Standard;0.02;0.42;0.048;58.631;57.854;11.409;252;106;14;0;88.591;0
Standard;0.03;0.42;0.071;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.04;0.42;0.095;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.05;0.42;0.119;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.06;0.42;0.143;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.07;0.42;0.167;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.08;0.42;0.19;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.09;0.42;0.214;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.1;0.42;0.238;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.11;0.42;0.262;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.12;0.42;0.286;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.13;0.42;0.31;58.009;59.098;11.409;256;110;14;0;88.591;0
Standard;0.14;0.42;0.333;58.009;59.254;11.409;256;111;14;0;88.591;0
Standard;0.15;0.42;0.357;58.009;59.254;11.409;256;111;14;0;88.591;0
Standard;0.16;0.42;0.381;58.009;59.254;12.081;256;111;14;0;87.919;0
Standard;0.17;0.42;0.405;58.009;59.254;12.081;256;111;14;0;87.919;0
Standard;0.18;0.42;0.429;58.009;59.254;12.081;256;111;14;0;87.919;0
Standard;0.19;0.42;0.452;57.854;59.409;12.081;257;111;14;0;87.919;0
Standard;0.2;0.42;0.476;57.854;59.254;12.081;257;110;14;0;87.919;0
Standard;0.21;0.42;0.5;58.476;58.787;12.081;256;111;11;0;87.919;0
Standard;0.22;0.42;0.524;58.631;58.787;12.081;255;112;11;0;87.919;0
Standard;0.23;0.42;0.548;58.631;59.098;12.081;255;114;11;0;87.919;0
Standard;0.24;0.42;0.571;58.787;58.942;12.081;255;114;10;0;87.919;0
Standard;0.25;0.42;0.595;58.787;59.098;12.081;255;115;10;0;87.919;0
Standard;0.26;0.42;0.619;58.787;58.942;12.081;255;114;10;0;87.919;0
Standard;0.27;0.42;0.643;62.83;55.054;13.423;229;115;10;0;86.577;0
Standard;0.28;0.42;0.667;63.608;55.054;13.423;224;120;10;0;86.577;0
Standard;0.29;0.42;0.69;63.608;55.054;13.423;224;120;10;0;86.577;0
Standard;0.3;0.42;0.714;64.075;54.743;14.094;221;121;10;0;85.906;0
Standard;0.31;0.42;0.738;64.075;54.743;14.094;221;121;10;0;85.906;0
Standard;0.32;0.42;0.762;64.23;54.899;14.094;220;123;10;0;85.906;0
Standard;0.33;0.42;0.786;64.386;55.521;14.094;220;128;9;0;85.906;0
Standard;0.34;0.42;0.81;64.386;56.143;14.094;220;132;9;0;85.906;0
Standard;0.35;0.42;0.833;64.386;56.143;14.094;220;132;9;0;85.906;0
Standard;0.36;0.42;0.857;64.697;55.677;14.094;220;131;7;0;85.906;0
Standard;0.37;0.42;0.881;65.008;55.21;14.765;218;130;7;0;85.235;0
Standard;0.38;0.42;0.905;66.874;52.566;14.765;206;125;7;0;85.235;0
Standard;0.39;0.42;0.929;66.874;52.566;14.765;206;125;7;0;85.235;0
Standard;0.4;0.42;0.952;66.874;52.566;14.765;206;125;7;0;85.235;0
Standard;0.41;0.42;0.976;66.874;52.877;14.765;206;127;7;0;85.235;0
Standard;0.42;0.42;1.0;66.874;53.188;14.765;206;129;7;0;85.235;0
Standard;0.43;0.42;1.024;65.008;56.765;14.765;218;140;7;0;85.235;0
Standard;0.44;0.42;1.048;63.919;58.32;14.765;225;143;7;0;85.235;0
Standard;0.45;0.42;1.071;64.386;58.787;15.436;222;149;7;0;84.564;0
Standard;0.46;0.42;1.095;65.008;57.854;16.107;218;147;7;0;83.893;0
