;;;;;;;;;;
111111java1.7scriptedDienstagAbend.mitUniWeight0.7getLanguageWeight.log0;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;8.0;3.9;2.051;25.816;74.184;1.342;15;0;462;0;98.658;0
Standard;8.1;3.9;2.077;25.194;74.806;1.342;17;0;464;0;98.658;0
Standard;8.2;3.9;2.103;25.816;74.184;1.342;13;0;464;0;98.658;0
Standard;8.3;3.9;2.128;25.505;74.495;1.342;15;0;464;0;98.658;0
Standard;8.4;3.9;2.154;25.039;74.961;0.671;15;0;467;0;99.329;0
Standard;8.5;3.9;2.179;24.728;75.272;0.0;15;0;469;0;100.0;0
Standard;8.6;3.9;2.205;23.95;76.05;0.0;12;0;477;0;100.0;0
Standard;8.7;3.9;2.231;23.95;76.05;0.0;12;0;477;0;100.0;0
Standard;8.8;3.9;2.256;23.95;76.05;0.0;12;0;477;0;100.0;0
Standard;8.9;3.9;2.282;23.639;76.361;0.0;14;0;477;0;100.0;0
Standard;9.0;3.9;2.308;23.795;76.205;0.0;13;0;477;0;100.0;0
Standard;9.1;3.9;2.333;23.639;76.361;0.0;13;0;478;0;100.0;0
Standard;9.2;3.9;2.359;23.328;76.672;0.0;12;0;481;0;100.0;0
Standard;9.3;3.9;2.385;23.328;76.672;0.0;12;0;481;0;100.0;0
Standard;9.4;3.9;2.41;23.639;76.361;0.0;10;0;481;0;100.0;0
Standard;9.5;3.9;2.436;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.6;3.9;2.462;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.7;3.9;2.487;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.8;3.9;2.513;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;9.9;3.9;2.538;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;54.432;90.358;5.369;284;288;9;0;94.631;0
Standard;0.1;4.0;0.025;58.942;47.123;12.752;244;39;20;0;87.248;0
Standard;0.2;4.0;0.05;59.098;46.812;12.752;243;38;20;0;87.248;0
Standard;0.3;4.0;0.075;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;4.0;0.1;64.23;38.88;20.805;195;20;35;0;79.195;0
Standard;0.5;4.0;0.125;65.63;36.547;20.805;181;14;40;0;79.195;0
Standard;0.6;4.0;0.15;73.25;28.927;35.57;130;14;42;0;64.43;0
Standard;0.7;4.0;0.175;74.495;26.75;40.94;119;8;45;0;59.06;0
Standard;0.8;4.0;0.2;74.65;25.816;37.584;109;3;54;0;62.416;0
Standard;0.9;4.0;0.225;77.76;22.551;50.336;86;2;57;0;49.664;0
Standard;1.0;4.0;0.25;78.538;21.617;51.007;77;1;61;0;48.993;0
Standard;1.1;4.0;0.275;77.605;22.706;45.638;81;2;63;0;54.362;0
Standard;1.2;4.0;0.3;78.849;21.462;50.336;68;2;68;0;49.664;0
Standard;1.3;4.0;0.325;78.227;21.928;46.309;76;1;64;0;53.691;0
Standard;1.4;4.0;0.35;79.16;21.151;49.664;66;2;68;0;50.336;0
Standard;1.5;4.0;0.375;79.16;20.995;48.993;66;1;68;0;51.007;0
Standard;1.6;4.0;0.4;78.694;21.462;47.651;67;1;70;0;52.349;0
Standard;1.7;4.0;0.425;78.072;22.084;45.638;66;1;75;0;54.362;0
Standard;1.8;4.0;0.45;77.916;22.24;48.322;61;1;81;0;51.678;0
Standard;1.9;4.0;0.475;77.294;22.862;49.664;58;1;88;0;50.336;0
Standard;2.0;4.0;0.5;77.605;22.551;51.007;52;1;92;0;48.993;0
Standard;2.1;4.0;0.525;76.361;23.795;47.651;56;1;96;0;52.349;0
Standard;2.2;4.0;0.55;75.272;24.883;46.309;53;1;106;0;53.691;0
Standard;2.3;4.0;0.575;74.961;25.194;45.638;47;1;114;0;54.362;0
Standard;2.4;4.0;0.6;75.272;24.883;49.664;40;1;119;0;50.336;0
Standard;2.5;4.0;0.625;74.339;25.816;48.322;39;1;126;0;51.678;0
Standard;2.6;4.0;0.65;72.162;27.994;43.624;44;1;135;0;56.376;0
Standard;2.7;4.0;0.675;71.229;28.771;44.966;36;0;149;0;55.034;0
Standard;2.8;4.0;0.7;70.607;29.549;44.966;39;1;150;0;55.034;0
Standard;2.9;4.0;0.725;70.295;29.86;42.953;40;1;151;0;57.047;0
Standard;3.0;4.0;0.75;69.984;30.016;42.282;37;0;156;0;57.718;0
Standard;3.1;4.0;0.775;69.518;30.482;42.953;38;0;158;0;57.047;0
Standard;3.2;4.0;0.8;68.74;31.26;42.953;37;0;164;0;57.047;0
Standard;3.3;4.0;0.825;66.252;33.748;36.242;43;0;174;0;63.758;0
Standard;3.4;4.0;0.85;65.941;34.059;39.597;37;0;182;0;60.403;0
Standard;3.5;4.0;0.875;64.852;35.148;37.584;40;0;186;0;62.416;0
Standard;3.6;4.0;0.9;64.852;35.148;36.242;40;0;186;0;63.758;0
Standard;3.7;4.0;0.925;62.519;37.481;32.215;41;0;200;0;67.785;0
Standard;3.8;4.0;0.95;60.187;39.813;31.544;39;0;217;0;68.456;0
Standard;3.9;4.0;0.975;59.876;40.124;31.544;39;0;219;0;68.456;0
Standard;4.0;4.0;1.0;59.565;40.435;32.215;39;0;221;0;67.785;0
Standard;4.1;4.0;1.025;59.409;40.591;31.544;37;0;224;0;68.456;0
Standard;4.2;4.0;1.05;58.009;41.991;30.201;31;0;239;0;69.799;0
Standard;4.3;4.0;1.075;55.677;44.323;28.859;34;0;251;0;71.141;0
Standard;4.4;4.0;1.1;54.899;45.101;27.517;35;0;255;0;72.483;0
Standard;4.5;4.0;1.125;53.966;46.034;26.174;36;0;260;0;73.826;0
Standard;4.6;4.0;1.15;53.033;46.967;24.832;37;0;265;0;75.168;0
Standard;4.7;4.0;1.175;52.255;47.745;24.832;37;0;270;0;75.168;0
Standard;4.8;4.0;1.2;51.166;48.834;24.832;39;0;275;0;75.168;0
Standard;4.9;4.0;1.225;48.989;51.011;21.477;36;0;292;0;78.523;0
Standard;5.0;4.0;1.25;48.678;51.322;21.477;38;0;292;0;78.523;0
Standard;5.1;4.0;1.275;48.834;51.166;21.477;37;0;292;0;78.523;0
Standard;5.2;4.0;1.3;47.278;52.722;18.792;36;0;303;0;81.208;0
Standard;5.3;4.0;1.325;46.19;53.81;17.45;39;0;307;0;82.55;0
Standard;5.4;4.0;1.35;44.012;55.988;15.436;39;0;321;0;84.564;0
Standard;5.5;4.0;1.375;44.479;55.521;15.436;37;0;320;0;84.564;0
Standard;5.6;4.0;1.4;42.613;57.387;12.752;37;0;332;0;87.248;0
Standard;5.7;4.0;1.425;41.213;58.787;12.752;35;0;343;0;87.248;0
Standard;5.8;4.0;1.45;40.747;59.254;12.081;35;0;346;0;87.919;0
Standard;5.9;4.0;1.475;40.591;59.409;11.409;32;0;350;0;88.591;0
Standard;6.0;4.0;1.5;38.258;61.742;9.396;37;0;360;0;90.604;0
Standard;6.1;4.0;1.525;38.258;61.742;8.054;35;0;362;0;91.946;0
Standard;6.2;4.0;1.55;38.103;61.897;8.054;36;0;362;0;91.946;0
Standard;6.3;4.0;1.575;36.081;63.919;4.698;38;0;373;0;95.302;0
Standard;6.4;4.0;1.6;36.081;63.919;4.698;38;0;373;0;95.302;0
Standard;6.5;4.0;1.625;35.77;64.23;4.027;38;0;375;0;95.973;0
Standard;6.6;4.0;1.65;35.459;64.541;4.027;40;0;375;0;95.973;0
Standard;6.7;4.0;1.675;34.215;65.785;4.027;38;0;385;0;95.973;0
Standard;6.8;4.0;1.7;34.059;65.941;4.027;39;0;385;0;95.973;0
Standard;6.9;4.0;1.725;34.681;65.319;4.027;35;0;385;0;95.973;0
Standard;7.0;4.0;1.75;33.281;66.719;3.356;40;0;389;0;96.644;0
Standard;7.1;4.0;1.775;33.281;66.719;3.356;40;0;389;0;96.644;0
Standard;7.2;4.0;1.8;32.348;67.652;2.013;39;0;396;0;97.987;0
Standard;7.3;4.0;1.825;32.815;67.185;2.685;40;0;392;0;97.315;0
Standard;7.4;4.0;1.85;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.5;4.0;1.875;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.6;4.0;1.9;30.327;69.673;2.013;15;0;433;0;97.987;0
Standard;7.7;4.0;1.925;30.482;69.518;2.013;14;0;433;0;97.987;0
Standard;7.8;4.0;1.95;26.128;73.872;2.013;15;0;460;0;97.987;0
Standard;7.9;4.0;1.975;26.128;73.872;2.013;15;0;460;0;97.987;0
Standard;8.0;4.0;2.0;25.661;74.339;1.342;16;0;462;0;98.658;0
Standard;8.1;4.0;2.025;25.35;74.65;1.342;16;0;464;0;98.658;0
Standard;8.2;4.0;2.05;25.661;74.339;1.342;14;0;464;0;98.658;0
Standard;8.3;4.0;2.075;25.505;74.495;1.342;15;0;464;0;98.658;0
Standard;8.4;4.0;2.1;25.039;74.961;0.671;15;0;467;0;99.329;0
Standard;8.5;4.0;2.125;24.728;75.272;0.0;15;0;469;0;100.0;0
Standard;8.6;4.0;2.15;23.795;76.205;0.0;13;0;477;0;100.0;0
Standard;8.7;4.0;2.175;23.95;76.05;0.0;12;0;477;0;100.0;0
Standard;8.8;4.0;2.2;23.795;76.205;0.0;13;0;477;0;100.0;0
Standard;8.9;4.0;2.225;23.484;76.516;0.0;15;0;477;0;100.0;0
Standard;9.0;4.0;2.25;23.639;76.361;0.0;14;0;477;0;100.0;0
Standard;9.1;4.0;2.275;23.639;76.361;0.0;13;0;478;0;100.0;0
Standard;9.2;4.0;2.3;23.484;76.516;0.0;11;0;481;0;100.0;0
Standard;9.3;4.0;2.325;23.173;76.827;0.0;13;0;481;0;100.0;0
Standard;9.4;4.0;2.35;23.639;76.361;0.0;10;0;481;0;100.0;0
Standard;9.5;4.0;2.375;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.6;4.0;2.4;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.7;4.0;2.425;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.8;4.0;2.45;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;9.9;4.0;2.475;19.285;80.715;0.0;4;0;515;0;100.0;0
;;;;;;;;;;
111111java1.7scriptedDienstagAbend.mitUniWeight0.7getLanguageWeight.log0;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;54.121;90.513;5.369;286;287;9;0;94.631;0
Standard;0.1;6.0;0.017;59.098;46.967;12.752;243;39;20;0;87.248;0
Standard;0.2;6.0;0.033;59.254;46.656;13.423;242;38;20;0;86.577;0
Standard;0.3;6.0;0.05;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;6.0;0.067;64.075;39.036;20.134;196;20;35;0;79.866;0
Standard;0.5;6.0;0.083;65.63;36.547;20.805;181;14;40;0;79.195;0
Standard;0.6;6.0;0.1;73.095;29.082;35.57;131;14;42;0;64.43;0
Standard;0.7;6.0;0.117;74.339;26.905;40.268;120;8;45;0;59.732;0
Standard;0.8;6.0;0.133;74.65;25.816;37.584;109;3;54;0;62.416;0
Standard;0.9;6.0;0.15;77.294;23.017;48.322;89;2;57;0;51.678;0
Standard;1.0;6.0;0.167;78.072;22.084;48.993;80;1;61;0;51.007;0
Standard;1.1;6.0;0.183;78.538;21.617;50.336;76;1;62;0;49.664;0
Standard;1.2;6.0;0.2;78.694;21.617;49.664;69;2;68;0;50.336;0
Standard;1.3;6.0;0.217;79.16;21.151;49.664;69;2;65;0;50.336;0
Standard;1.4;6.0;0.233;78.849;21.462;48.322;68;2;68;0;51.678;0
Standard;1.5;6.0;0.25;78.538;21.773;46.98;69;2;69;0;53.02;0
Standard;1.6;6.0;0.267;79.16;20.995;48.993;64;1;70;0;51.007;0
Standard;1.7;6.0;0.283;78.072;22.084;45.638;66;1;75;0;54.362;0
Standard;1.8;6.0;0.3;77.76;22.395;46.98;62;1;81;0;53.02;0
Standard;1.9;6.0;0.317;78.072;22.084;50.336;53;1;88;0;49.664;0
Standard;2.0;6.0;0.333;77.138;23.017;50.336;55;1;92;0;49.664;0
Standard;2.1;6.0;0.35;76.361;23.795;47.651;56;1;96;0;52.349;0
Standard;2.2;6.0;0.367;75.739;24.417;46.98;50;1;106;0;53.02;0
Standard;2.3;6.0;0.383;74.961;25.194;45.638;47;1;114;0;54.362;0
Standard;2.4;6.0;0.4;74.495;25.661;46.98;45;1;119;0;53.02;0
Standard;2.5;6.0;0.417;73.25;26.905;44.966;46;1;126;0;55.034;0
Standard;2.6;6.0;0.433;72.784;27.216;46.309;40;0;135;0;53.691;0
Standard;2.7;6.0;0.45;70.451;29.705;42.282;41;1;149;0;57.718;0
Standard;2.8;6.0;0.467;70.451;29.549;43.624;40;0;150;0;56.376;0
Standard;2.9;6.0;0.483;69.829;30.171;40.268;43;0;151;0;59.732;0
Standard;3.0;6.0;0.5;69.518;30.482;40.94;40;0;156;0;59.06;0
Standard;3.1;6.0;0.517;69.518;30.482;42.953;38;0;158;0;57.047;0
Standard;3.2;6.0;0.533;67.963;32.037;40.268;42;0;164;0;59.732;0
Standard;3.3;6.0;0.55;66.096;33.904;36.242;44;0;174;0;63.758;0
Standard;3.4;6.0;0.567;65.474;34.526;36.913;40;0;182;0;63.087;0
Standard;3.5;6.0;0.583;64.23;35.77;34.899;44;0;186;0;65.101;0
Standard;3.6;6.0;0.6;64.852;35.148;36.242;40;0;186;0;63.758;0
Standard;3.7;6.0;0.617;62.519;37.481;32.215;41;0;200;0;67.785;0
Standard;3.8;6.0;0.633;60.498;39.502;33.557;37;0;217;0;66.443;0
Standard;3.9;6.0;0.65;60.031;39.969;31.544;38;0;219;0;68.456;0
Standard;4.0;6.0;0.667;59.409;40.591;31.544;40;0;221;0;68.456;0
Standard;4.1;6.0;0.683;58.942;41.058;29.53;40;0;224;0;70.47;0
Standard;4.2;6.0;0.7;57.076;42.924;28.188;37;0;239;0;71.812;0
Standard;4.3;6.0;0.717;55.677;44.323;28.859;34;0;251;0;71.141;0
Standard;4.4;6.0;0.733;54.743;45.257;27.517;36;0;255;0;72.483;0
Standard;4.5;6.0;0.75;53.966;46.034;26.174;36;0;260;0;73.826;0
Standard;4.6;6.0;0.767;53.033;46.967;24.832;37;0;265;0;75.168;0
Standard;4.7;6.0;0.783;52.1;47.9;24.832;38;0;270;0;75.168;0
Standard;4.8;6.0;0.8;51.944;48.056;24.832;36;0;273;0;75.168;0
Standard;4.9;6.0;0.817;49.456;50.544;22.148;36;0;289;0;77.852;0
Standard;5.0;6.0;0.833;48.678;51.322;21.477;38;0;292;0;78.523;0
Standard;5.1;6.0;0.85;49.145;50.855;21.477;35;0;292;0;78.523;0
Standard;5.2;6.0;0.867;47.434;52.566;18.792;35;0;303;0;81.208;0
Standard;5.3;6.0;0.883;46.034;53.966;17.45;39;0;308;0;82.55;0
Standard;5.4;6.0;0.9;44.012;55.988;15.436;39;0;321;0;84.564;0
Standard;5.5;6.0;0.917;44.479;55.521;15.436;38;0;319;0;84.564;0
Standard;5.6;6.0;0.933;43.701;56.299;14.094;36;0;326;0;85.906;0
Standard;5.7;6.0;0.95;41.213;58.787;12.752;35;0;343;0;87.248;0
Standard;5.8;6.0;0.967;41.058;58.942;12.752;36;0;343;0;87.248;0
Standard;5.9;6.0;0.983;40.28;59.72;11.409;34;0;350;0;88.591;0
Standard;6.0;6.0;1.0;38.258;61.742;9.396;37;0;360;0;90.604;0
Standard;6.1;6.0;1.017;38.103;61.897;8.054;36;0;362;0;91.946;0
Standard;6.2;6.0;1.033;38.725;61.275;8.725;35;0;359;0;91.275;0
Standard;6.3;6.0;1.05;35.614;64.386;4.698;42;0;372;0;95.302;0
Standard;6.4;6.0;1.067;35.925;64.075;4.027;37;0;375;0;95.973;0
Standard;6.5;6.0;1.083;35.614;64.386;4.027;39;0;375;0;95.973;0
Standard;6.6;6.0;1.1;35.303;64.697;4.027;41;0;375;0;95.973;0
Standard;6.7;6.0;1.117;34.37;65.63;4.027;37;0;385;0;95.973;0
Standard;6.8;6.0;1.133;34.526;65.474;4.027;36;0;385;0;95.973;0
Standard;6.9;6.0;1.15;34.526;65.474;4.027;36;0;385;0;95.973;0
Standard;7.0;6.0;1.167;33.904;66.096;3.356;36;0;389;0;96.644;0
Standard;7.1;6.0;1.183;33.126;66.874;3.356;41;0;389;0;96.644;0
Standard;7.2;6.0;1.2;32.815;67.185;2.685;39;0;393;0;97.315;0
Standard;7.3;6.0;1.217;32.659;67.341;2.013;38;0;395;0;97.987;0
Standard;7.4;6.0;1.233;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.5;6.0;1.25;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.6;6.0;1.267;30.327;69.673;2.013;15;0;433;0;97.987;0
Standard;7.7;6.0;1.283;30.171;69.829;2.013;16;0;433;0;97.987;0
Standard;7.8;6.0;1.3;26.283;73.717;2.013;14;0;460;0;97.987;0
Standard;7.9;6.0;1.317;26.283;73.717;2.013;14;0;460;0;97.987;0
Standard;8.0;6.0;1.333;25.505;74.495;1.342;17;0;462;0;98.658;0
Standard;8.1;6.0;1.35;25.505;74.495;1.342;15;0;464;0;98.658;0
Standard;8.2;6.0;1.367;25.661;74.339;1.342;14;0;464;0;98.658;0
Standard;8.3;6.0;1.383;25.194;74.806;1.342;17;0;464;0;98.658;0
Standard;8.4;6.0;1.4;25.039;74.961;0.671;15;0;467;0;99.329;0
Standard;8.5;6.0;1.417;24.883;75.117;0.0;15;0;468;0;100.0;0
Standard;8.6;6.0;1.433;24.106;75.894;0.0;12;0;476;0;100.0;0
Standard;8.7;6.0;1.45;24.106;75.894;0.0;12;0;476;0;100.0;0
Standard;8.8;6.0;1.467;23.795;76.205;0.0;14;0;476;0;100.0;0
Standard;8.9;6.0;1.483;23.795;76.205;0.0;13;0;477;0;100.0;0
Standard;9.0;6.0;1.5;23.639;76.361;0.0;14;0;477;0;100.0;0
Standard;9.1;6.0;1.517;23.795;76.205;0.0;13;0;477;0;100.0;0
Standard;9.2;6.0;1.533;23.639;76.361;0.0;11;0;480;0;100.0;0
Standard;9.3;6.0;1.55;23.484;76.516;0.0;12;0;480;0;100.0;0
Standard;9.4;6.0;1.567;23.484;76.516;0.0;11;0;481;0;100.0;0
Standard;9.5;6.0;1.583;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.6;6.0;1.6;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.7;6.0;1.617;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.8;6.0;1.633;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;9.9;6.0;1.65;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;54.121;90.047;5.369;286;284;9;0;94.631;0
Standard;0.1;6.1;0.016;59.098;46.967;12.752;243;39;20;0;87.248;0
Standard;0.2;6.1;0.033;59.098;46.812;12.752;243;38;20;0;87.248;0
Standard;0.3;6.1;0.049;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;6.1;0.066;64.075;39.036;20.134;196;20;35;0;79.866;0
Standard;0.5;6.1;0.082;65.319;36.858;20.805;183;14;40;0;79.195;0
Standard;0.6;6.1;0.098;73.095;29.082;35.57;131;14;42;0;64.43;0
Standard;0.7;6.1;0.115;73.717;27.527;37.584;124;8;45;0;62.416;0
Standard;0.8;6.1;0.131;74.961;25.505;38.926;107;3;54;0;61.074;0
Standard;0.9;6.1;0.148;77.916;22.395;48.993;85;2;57;0;51.007;0
Standard;1.0;6.1;0.164;78.072;22.084;48.993;80;1;61;0;51.007;0
Standard;1.1;6.1;0.18;77.76;22.395;46.98;81;1;62;0;53.02;0
Standard;1.2;6.1;0.197;78.694;21.617;49.664;69;2;68;0;50.336;0
Standard;1.3;6.1;0.213;79.16;21.151;49.664;69;2;65;0;50.336;0
Standard;1.4;6.1;0.23;78.849;21.462;48.322;68;2;68;0;51.678;0
Standard;1.5;6.1;0.246;77.916;22.24;44.966;74;1;68;0;55.034;0
Standard;1.6;6.1;0.262;78.694;21.462;46.98;67;1;70;0;53.02;0
Standard;1.7;6.1;0.279;78.072;22.084;46.309;66;1;75;0;53.691;0
Standard;1.8;6.1;0.295;77.76;22.395;47.651;62;1;81;0;52.349;0
Standard;1.9;6.1;0.311;77.76;22.395;50.336;55;1;88;0;49.664;0
Standard;2.0;6.1;0.328;76.672;23.484;47.651;58;1;92;0;52.349;0
Standard;2.1;6.1;0.344;76.361;23.795;47.651;56;1;96;0;52.349;0
Standard;2.2;6.1;0.361;74.961;25.194;43.624;55;1;106;0;56.376;0
Standard;2.3;6.1;0.377;74.806;25.35;44.966;48;1;114;0;55.034;0
Standard;2.4;6.1;0.393;74.184;25.972;44.966;47;1;119;0;55.034;0
Standard;2.5;6.1;0.41;74.339;25.816;48.322;39;1;126;0;51.678;0
Standard;2.6;6.1;0.426;72.784;27.216;46.309;40;0;135;0;53.691;0
Standard;2.7;6.1;0.443;70.295;29.705;42.282;42;0;149;0;57.718;0
Standard;2.8;6.1;0.459;71.073;29.082;44.966;36;1;150;0;55.034;0
Standard;2.9;6.1;0.475;69.829;30.171;40.268;43;0;151;0;59.732;0
Standard;3.0;6.1;0.492;69.673;30.327;41.611;39;0;156;0;58.389;0
Standard;3.1;6.1;0.508;69.673;30.327;42.953;37;0;158;0;57.047;0
Standard;3.2;6.1;0.525;68.74;31.26;42.953;37;0;164;0;57.047;0
Standard;3.3;6.1;0.541;67.185;32.815;40.268;37;0;174;0;59.732;0
Standard;3.4;6.1;0.557;65.474;34.526;36.913;40;0;182;0;63.087;0
Standard;3.5;6.1;0.574;64.23;35.77;34.899;44;0;186;0;65.101;0
Standard;3.6;6.1;0.59;64.23;35.77;33.557;44;0;186;0;66.443;0
Standard;3.7;6.1;0.607;62.986;37.014;34.899;38;0;200;0;65.101;0
Standard;3.8;6.1;0.623;60.498;39.502;32.215;37;0;217;0;67.785;0
Standard;3.9;6.1;0.639;60.187;39.813;33.557;37;0;219;0;66.443;0
Standard;4.0;6.1;0.656;59.72;40.28;32.886;38;0;221;0;67.114;0
Standard;4.1;6.1;0.672;58.942;41.058;29.53;40;0;224;0;70.47;0
Standard;4.2;6.1;0.689;57.854;42.146;30.201;35;0;236;0;69.799;0
Standard;4.3;6.1;0.705;55.988;44.012;28.859;33;0;250;0;71.141;0
Standard;4.4;6.1;0.721;54.899;45.101;27.517;35;0;255;0;72.483;0
Standard;4.5;6.1;0.738;53.966;46.034;26.174;36;0;260;0;73.826;0
Standard;4.6;6.1;0.754;53.188;46.812;24.832;36;0;265;0;75.168;0
Standard;4.7;6.1;0.77;52.255;47.745;24.832;37;0;270;0;75.168;0
Standard;4.8;6.1;0.787;51.011;48.989;24.832;40;0;275;0;75.168;0
Standard;4.9;6.1;0.803;49.3;50.7;22.148;37;0;289;0;77.852;0
Standard;5.0;6.1;0.82;48.834;51.166;21.477;37;0;292;0;78.523;0
Standard;5.1;6.1;0.836;48.834;51.166;21.477;37;0;292;0;78.523;0
Standard;5.2;6.1;0.852;47.278;52.722;18.792;36;0;303;0;81.208;0
Standard;5.3;6.1;0.869;45.879;54.121;17.45;40;0;308;0;82.55;0
Standard;5.4;6.1;0.885;44.479;55.521;15.436;38;0;319;0;84.564;0
Standard;5.5;6.1;0.902;44.323;55.677;15.436;38;0;320;0;84.564;0
Standard;5.6;6.1;0.918;43.701;56.299;14.094;36;0;326;0;85.906;0
Standard;5.7;6.1;0.934;41.213;58.787;12.752;35;0;343;0;87.248;0
Standard;5.8;6.1;0.951;41.058;58.942;12.752;36;0;343;0;87.248;0
Standard;5.9;6.1;0.967;40.435;59.565;11.409;33;0;350;0;88.591;0
Standard;6.0;6.1;0.984;38.414;61.586;9.396;36;0;360;0;90.604;0
Standard;6.1;6.1;1.0;38.103;61.897;8.054;36;0;362;0;91.946;0
Standard;6.2;6.1;1.016;38.103;61.897;8.054;36;0;362;0;91.946;0
Standard;6.3;6.1;1.033;35.614;64.386;4.698;42;0;372;0;95.302;0
Standard;6.4;6.1;1.049;35.77;64.23;4.027;38;0;375;0;95.973;0
Standard;6.5;6.1;1.066;35.614;64.386;4.027;39;0;375;0;95.973;0
Standard;6.6;6.1;1.082;35.614;64.386;4.027;39;0;375;0;95.973;0
Standard;6.7;6.1;1.098;34.526;65.474;4.027;36;0;385;0;95.973;0
Standard;6.8;6.1;1.115;34.215;65.785;4.027;38;0;385;0;95.973;0
Standard;6.9;6.1;1.131;34.215;65.785;4.027;38;0;385;0;95.973;0
Standard;7.0;6.1;1.148;33.437;66.563;3.356;39;0;389;0;96.644;0
Standard;7.1;6.1;1.164;33.126;66.874;3.356;41;0;389;0;96.644;0
Standard;7.2;6.1;1.18;32.348;67.652;2.013;40;0;395;0;97.987;0
Standard;7.3;6.1;1.197;32.659;67.341;2.013;38;0;395;0;97.987;0
Standard;7.4;6.1;1.213;32.193;67.807;2.013;21;0;415;0;97.987;0
Standard;7.5;6.1;1.23;32.193;67.807;2.013;21;0;415;0;97.987;0
Standard;7.6;6.1;1.246;30.171;69.829;2.013;16;0;433;0;97.987;0
Standard;7.7;6.1;1.262;30.327;69.673;2.013;15;0;433;0;97.987;0
Standard;7.8;6.1;1.279;26.283;73.717;2.013;14;0;460;0;97.987;0
Standard;7.9;6.1;1.295;26.128;73.872;2.013;15;0;460;0;97.987;0
Standard;8.0;6.1;1.311;25.505;74.495;1.342;17;0;462;0;98.658;0
Standard;8.1;6.1;1.328;25.194;74.806;1.342;17;0;464;0;98.658;0
Standard;8.2;6.1;1.344;25.661;74.339;1.342;14;0;464;0;98.658;0
Standard;8.3;6.1;1.361;25.194;74.806;1.342;17;0;464;0;98.658;0
Standard;8.4;6.1;1.377;25.039;74.961;0.671;15;0;467;0;99.329;0
Standard;8.5;6.1;1.393;24.883;75.117;0.0;15;0;468;0;100.0;0
Standard;8.6;6.1;1.41;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;8.7;6.1;1.426;24.106;75.894;0.0;12;0;476;0;100.0;0
Standard;8.8;6.1;1.443;23.795;76.205;0.0;14;0;476;0;100.0;0
Standard;8.9;6.1;1.459;23.795;76.205;0.0;13;0;477;0;100.0;0
Standard;9.0;6.1;1.475;23.639;76.361;0.0;14;0;477;0;100.0;0
Standard;9.1;6.1;1.492;23.95;76.05;0.0;12;0;477;0;100.0;0
Standard;9.2;6.1;1.508;23.484;76.516;0.0;12;0;480;0;100.0;0
Standard;9.3;6.1;1.525;23.484;76.516;0.0;12;0;480;0;100.0;0
Standard;9.4;6.1;1.541;23.639;76.361;0.0;11;0;480;0;100.0;0
Standard;9.5;6.1;1.557;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.6;6.1;1.574;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.7;6.1;1.59;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.8;6.1;1.607;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;9.9;6.1;1.623;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;54.899;89.58;5.369;281;286;9;0;94.631;0
Standard;0.1;6.2;0.016;59.098;46.967;12.752;243;39;20;0;87.248;0
Standard;0.2;6.2;0.032;59.098;46.812;12.752;243;38;20;0;87.248;0
Standard;0.3;6.2;0.048;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;6.2;0.065;64.23;38.88;20.805;195;20;35;0;79.195;0
Standard;0.5;6.2;0.081;65.163;37.014;20.134;184;14;40;0;79.866;0
Standard;0.6;6.2;0.097;72.939;29.238;34.899;132;14;42;0;65.101;0
