;;;;;;;;;;
011000Beam1500.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.9;6.5;0.446;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;6.5;0.462;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;306.25;0.0;11;38;0;0;100.0;0
Standard;0.1;6.6;0.015;37.5;118.75;0.0;9;9;1;0;100.0;0
Standard;0.2;6.6;0.03;37.5;106.25;0.0;9;7;1;0;100.0;0
Standard;0.3;6.6;0.045;43.75;81.25;0.0;8;4;1;0;100.0;0
Standard;0.4;6.6;0.061;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.5;6.6;0.076;25.0;87.5;0.0;4;2;8;0;100.0;0
Standard;0.6;6.6;0.091;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;6.6;0.106;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;6.6;0.121;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;6.6;0.136;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;6.6;0.152;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;6.6;0.167;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;6.6;0.182;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;6.6;0.197;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.4;6.6;0.212;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;6.6;0.227;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;6.6;0.242;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;6.6;0.258;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;6.6;0.273;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;6.6;0.288;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;6.6;0.303;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;6.6;0.318;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;6.6;0.333;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;6.6;0.348;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;6.6;0.364;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;6.6;0.379;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;6.6;0.394;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;6.6;0.409;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;6.6;0.424;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;6.6;0.439;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;6.6;0.455;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;0.1;6.7;0.015;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.2;6.7;0.03;37.5;106.25;0.0;7;7;3;0;100.0;0
Standard;0.3;6.7;0.045;43.75;81.25;0.0;8;4;1;0;100.0;0
Standard;0.4;6.7;0.06;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.5;6.7;0.075;25.0;87.5;0.0;4;2;8;0;100.0;0
Standard;0.6;6.7;0.09;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;6.7;0.104;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;6.7;0.119;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;6.7;0.134;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;6.7;0.149;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;6.7;0.164;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;6.7;0.179;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;6.7;0.194;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.4;6.7;0.209;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;6.7;0.224;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;6.7;0.239;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;6.7;0.254;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;6.7;0.269;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;6.7;0.284;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;6.7;0.299;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;6.7;0.313;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;6.7;0.328;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;6.7;0.343;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;6.7;0.358;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;6.7;0.373;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;6.7;0.388;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;6.7;0.403;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;6.7;0.418;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;6.7;0.433;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;6.7;0.448;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;0.1;6.8;0.015;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.2;6.8;0.029;37.5;106.25;0.0;7;7;3;0;100.0;0
Standard;0.3;6.8;0.044;43.75;81.25;0.0;8;4;1;0;100.0;0
Standard;0.4;6.8;0.059;43.75;68.75;0.0;6;2;3;0;100.0;0
Standard;0.5;6.8;0.074;25.0;87.5;0.0;4;2;8;0;100.0;0
Standard;0.6;6.8;0.088;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;6.8;0.103;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;6.8;0.118;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;6.8;0.132;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;6.8;0.147;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;6.8;0.162;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;6.8;0.176;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;6.8;0.191;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.4;6.8;0.206;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;6.8;0.221;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;6.8;0.235;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;6.8;0.25;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;6.8;0.265;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;6.8;0.279;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;6.8;0.294;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;6.8;0.309;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;6.8;0.324;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;6.8;0.338;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;6.8;0.353;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;6.8;0.368;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;6.8;0.382;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;6.8;0.397;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;6.8;0.412;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;6.8;0.426;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;6.8;0.441;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;287.5;0.0;11;35;0;0;100.0;0
Standard;0.1;6.9;0.014;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.2;6.9;0.029;37.5;106.25;0.0;7;7;3;0;100.0;0
Standard;0.3;6.9;0.043;43.75;81.25;0.0;8;4;1;0;100.0;0
Standard;0.4;6.9;0.058;43.75;68.75;0.0;6;2;3;0;100.0;0
Standard;0.5;6.9;0.072;25.0;87.5;0.0;4;2;8;0;100.0;0
Standard;0.6;6.9;0.087;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;6.9;0.101;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;6.9;0.116;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;6.9;0.13;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;6.9;0.145;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;6.9;0.159;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;6.9;0.174;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;6.9;0.188;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.4;6.9;0.203;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;6.9;0.217;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;6.9;0.232;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;6.9;0.246;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;6.9;0.261;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;6.9;0.275;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;6.9;0.29;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;6.9;0.304;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;6.9;0.319;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;6.9;0.333;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;6.9;0.348;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;6.9;0.362;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;6.9;0.377;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;6.9;0.391;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;6.9;0.406;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;6.9;0.42;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;6.9;0.435;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;0.1;7.0;0.014;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.2;7.0;0.029;37.5;106.25;0.0;7;7;3;0;100.0;0
Standard;0.3;7.0;0.043;43.75;81.25;0.0;8;4;1;0;100.0;0
Standard;0.4;7.0;0.057;43.75;68.75;0.0;6;2;3;0;100.0;0
Standard;0.5;7.0;0.071;25.0;81.25;0.0;4;1;8;0;100.0;0
Standard;0.6;7.0;0.086;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;7.0;0.1;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;7.0;0.114;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;7.0;0.129;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;7.0;0.143;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;7.0;0.157;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;7.0;0.171;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;7.0;0.186;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;7.0;0.2;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;7.0;0.214;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;7.0;0.229;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;7.0;0.243;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;7.0;0.257;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;7.0;0.271;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;7.0;0.286;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;7.0;0.3;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;7.0;0.314;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;7.0;0.329;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;7.0;0.343;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;7.0;0.357;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;7.0;0.371;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;7.0;0.386;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;7.0;0.4;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;7.0;0.414;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;7.0;0.429;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;0.1;7.1;0.014;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.2;7.1;0.028;37.5;106.25;0.0;7;7;3;0;100.0;0
Standard;0.3;7.1;0.042;43.75;81.25;0.0;8;4;1;0;100.0;0
Standard;0.4;7.1;0.056;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;7.1;0.07;25.0;81.25;0.0;4;1;8;0;100.0;0
Standard;0.6;7.1;0.085;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;7.1;0.099;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;7.1;0.113;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;7.1;0.127;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;7.1;0.141;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;7.1;0.155;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;7.1;0.169;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;7.1;0.183;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;7.1;0.197;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;7.1;0.211;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;7.1;0.225;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;7.1;0.239;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;7.1;0.254;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;7.1;0.268;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;7.1;0.282;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;7.1;0.296;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;7.1;0.31;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;7.1;0.324;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;7.1;0.338;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;7.1;0.352;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;7.1;0.366;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;7.1;0.38;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;7.1;0.394;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;7.1;0.408;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;7.1;0.423;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;300.0;0.0;11;37;0;0;100.0;0
Standard;0.1;7.2;0.014;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.2;7.2;0.028;37.5;106.25;0.0;7;7;3;0;100.0;0
Standard;0.3;7.2;0.042;25.0;100.0;0.0;7;4;5;0;100.0;0
Standard;0.4;7.2;0.056;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;7.2;0.069;25.0;81.25;0.0;4;1;8;0;100.0;0
Standard;0.6;7.2;0.083;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;7.2;0.097;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;7.2;0.111;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;7.2;0.125;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;7.2;0.139;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;7.2;0.153;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;7.2;0.167;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;7.2;0.181;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;7.2;0.194;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;7.2;0.208;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;7.2;0.222;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;7.2;0.236;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;7.2;0.25;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;7.2;0.264;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;7.2;0.278;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;7.2;0.292;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;7.2;0.306;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;7.2;0.319;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;7.2;0.333;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;7.2;0.347;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;7.2;0.361;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;7.2;0.375;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;7.2;0.389;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;7.2;0.403;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;7.2;0.417;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;0.1;7.3;0.014;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.2;7.3;0.027;31.25;100.0;0.0;8;5;3;0;100.0;0
Standard;0.3;7.3;0.041;25.0;100.0;0.0;7;4;5;0;100.0;0
Standard;0.4;7.3;0.055;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;7.3;0.068;25.0;81.25;0.0;4;1;8;0;100.0;0
Standard;0.6;7.3;0.082;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;7.3;0.096;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;7.3;0.11;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;7.3;0.123;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;7.3;0.137;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;7.3;0.151;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;7.3;0.164;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;7.3;0.178;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;7.3;0.192;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;7.3;0.205;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;7.3;0.219;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;7.3;0.233;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;7.3;0.247;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;7.3;0.26;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;7.3;0.274;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;7.3;0.288;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;7.3;0.301;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;7.3;0.315;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;7.3;0.329;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;7.3;0.342;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;7.3;0.356;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;7.3;0.37;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;7.3;0.384;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;7.3;0.397;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;7.3;0.411;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;300.0;0.0;11;37;0;0;100.0;0
Standard;0.1;7.4;0.014;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.2;7.4;0.027;31.25;100.0;0.0;8;5;3;0;100.0;0
Standard;0.3;7.4;0.041;25.0;100.0;0.0;7;4;5;0;100.0;0
Standard;0.4;7.4;0.054;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;7.4;0.068;25.0;81.25;0.0;4;1;8;0;100.0;0
Standard;0.6;7.4;0.081;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;7.4;0.095;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;7.4;0.108;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;7.4;0.122;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;7.4;0.135;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;7.4;0.149;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;7.4;0.162;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;7.4;0.176;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;7.4;0.189;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;7.4;0.203;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;7.4;0.216;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;7.4;0.23;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;7.4;0.243;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;7.4;0.257;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;7.4;0.27;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;7.4;0.284;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;7.4;0.297;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;7.4;0.311;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;7.4;0.324;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;7.4;0.338;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;7.4;0.351;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;7.4;0.365;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;7.4;0.378;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;7.4;0.392;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;7.4;0.405;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;300.0;0.0;11;37;0;0;100.0;0
Standard;0.1;7.5;0.013;37.5;106.25;0.0;9;7;1;0;100.0;0
Standard;0.2;7.5;0.027;31.25;100.0;0.0;8;5;3;0;100.0;0
Standard;0.3;7.5;0.04;25.0;100.0;0.0;7;4;5;0;100.0;0
Standard;0.4;7.5;0.053;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;7.5;0.067;25.0;81.25;0.0;4;1;8;0;100.0;0
Standard;0.6;7.5;0.08;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;7.5;0.093;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;7.5;0.107;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;7.5;0.12;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;7.5;0.133;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;7.5;0.147;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;7.5;0.16;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;7.5;0.173;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;7.5;0.187;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;7.5;0.2;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;7.5;0.213;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;7.5;0.227;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;7.5;0.24;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;7.5;0.253;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;7.5;0.267;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;7.5;0.28;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;7.5;0.293;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;7.5;0.307;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;7.5;0.32;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;7.5;0.333;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;7.5;0.347;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;7.5;0.36;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;7.5;0.373;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;7.5;0.387;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;7.5;0.4;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;300.0;0.0;11;37;0;0;100.0;0
Standard;0.1;7.6;0.013;37.5;106.25;0.0;9;7;1;0;100.0;0
Standard;0.2;7.6;0.026;31.25;100.0;0.0;8;5;3;0;100.0;0
Standard;0.3;7.6;0.039;25.0;100.0;0.0;7;4;5;0;100.0;0
Standard;0.4;7.6;0.053;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;7.6;0.066;25.0;81.25;0.0;4;1;8;0;100.0;0
Standard;0.6;7.6;0.079;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;7.6;0.092;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;7.6;0.105;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;7.6;0.118;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;7.6;0.132;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;7.6;0.145;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;7.6;0.158;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;7.6;0.171;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;7.6;0.184;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;7.6;0.197;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;7.6;0.211;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;7.6;0.224;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;7.6;0.237;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;7.6;0.25;6.25;93.75;0.0;3;0;12;0;100.0;0
