;;;;;;;;;;
111111java1.7minitimitneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;9.1;1.3;7.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;1.3;7.077;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;1.3;7.154;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;1.3;7.231;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;1.3;7.308;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;1.3;7.385;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;1.3;7.462;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;1.3;7.538;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;1.3;7.615;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;1.4;0.071;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;1.4;0.143;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;1.4;0.214;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;1.4;0.286;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;1.4;0.357;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;1.4;0.429;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;1.4;0.5;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;1.4;0.571;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;1.4;0.643;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;1.4;0.714;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;1.4;0.786;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;1.4;0.857;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;1.4;0.929;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;1.4;1.0;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;1.4;1.071;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;1.4;1.143;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;1.4;1.214;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;1.4;1.286;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;1.4;1.357;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;1.4;1.429;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;1.4;1.5;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;1.4;1.571;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;1.4;1.643;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;1.4;1.714;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;1.4;1.786;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;1.4;1.857;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;1.4;1.929;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;1.4;2.0;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;1.4;2.071;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;1.4;2.143;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;1.4;2.214;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;1.4;2.286;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;1.4;2.357;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;1.4;2.429;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;1.4;2.5;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;1.4;2.571;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;1.4;2.643;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;1.4;2.714;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;1.4;2.786;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;1.4;2.857;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;1.4;2.929;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;1.4;3.0;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;1.4;3.071;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;1.4;3.143;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;1.4;3.214;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;1.4;3.286;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;1.4;3.357;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;1.4;3.429;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;1.4;3.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;1.4;3.571;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;1.4;3.643;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;1.4;3.714;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;1.4;3.786;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;1.4;3.857;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;1.4;3.929;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;1.4;4.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;1.4;4.071;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;1.4;4.143;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;1.4;4.214;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;1.4;4.286;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;1.4;4.357;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;1.4;4.429;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;1.4;4.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;1.4;4.571;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;1.4;4.643;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;1.4;4.714;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;1.4;4.786;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;1.4;4.857;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;1.4;4.929;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;1.4;5.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;1.4;5.071;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;1.4;5.143;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;1.4;5.214;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;1.4;5.286;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;1.4;5.357;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;1.4;5.429;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;1.4;5.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;1.4;5.571;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;1.4;5.643;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;1.4;5.714;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;1.4;5.786;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;1.4;5.857;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;1.4;5.929;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;1.4;6.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;1.4;6.071;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;1.4;6.143;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;1.4;6.214;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;1.4;6.286;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;1.4;6.357;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;1.4;6.429;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;1.4;6.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;1.4;6.571;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;1.4;6.643;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;1.4;6.714;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;1.4;6.786;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;1.4;6.857;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;1.4;6.929;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;1.4;7.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;1.4;7.071;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;1.5;0.067;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;1.5;0.133;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;1.5;0.2;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;1.5;0.267;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;1.5;0.333;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;1.5;0.4;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;1.5;0.467;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;1.5;0.533;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;1.5;0.6;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;1.5;0.667;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;1.5;0.733;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;1.5;0.8;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;1.5;0.867;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;1.5;0.933;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;1.5;1.0;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;1.5;1.067;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;1.5;1.133;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;1.5;1.2;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;1.5;1.267;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;1.5;1.333;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;1.5;1.4;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;1.5;1.467;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;1.5;1.533;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;1.5;1.6;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;1.5;1.667;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;1.5;1.733;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;1.5;1.8;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;1.5;1.867;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;1.5;1.933;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;1.5;2.0;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;1.5;2.067;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;1.5;2.133;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;1.5;2.2;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;1.5;2.267;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;1.5;2.333;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;1.5;2.4;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;1.5;2.467;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;1.5;2.533;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;1.5;2.6;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;1.5;2.667;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;1.5;2.733;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;1.5;2.8;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;1.5;2.867;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;1.5;2.933;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;1.5;3.0;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;1.5;3.067;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;1.5;3.133;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;1.5;3.2;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;1.5;3.267;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;1.5;3.333;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;1.5;3.4;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;1.5;3.467;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;1.5;3.533;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;1.5;3.6;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;1.5;3.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;1.5;3.733;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;1.5;3.8;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;1.5;3.867;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;1.5;3.933;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;1.5;4.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;1.5;4.067;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;1.5;4.133;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;1.5;4.2;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;1.5;4.267;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;1.5;4.333;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;1.5;4.4;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;1.5;4.467;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;1.5;4.533;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;1.5;4.6;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;1.5;4.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;1.5;4.733;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;1.5;4.8;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;1.5;4.867;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;1.5;4.933;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;1.5;5.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;1.5;5.067;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;1.5;5.133;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;1.5;5.2;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;1.5;5.267;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;1.5;5.333;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;1.5;5.4;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;1.5;5.467;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;1.5;5.533;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;1.5;5.6;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;1.5;5.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;1.5;5.733;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;1.5;5.8;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;1.5;5.867;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;1.5;5.933;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;1.5;6.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;1.5;6.067;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;1.5;6.133;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;1.5;6.2;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;1.5;6.267;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;1.5;6.333;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;1.5;6.4;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;1.5;6.467;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;1.5;6.533;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;1.5;6.6;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;1.6;0.062;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;1.6;0.125;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;1.6;0.187;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;1.6;0.25;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;1.6;0.312;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;1.6;0.375;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;1.6;0.437;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;1.6;0.5;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;1.6;0.563;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;1.6;0.625;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;1.6;0.688;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;1.6;0.75;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;1.6;0.813;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;1.6;0.875;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;1.6;0.938;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;1.6;1.0;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;1.6;1.063;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;1.6;1.125;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;1.6;1.188;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;1.6;1.25;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;1.6;1.312;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;1.6;1.375;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;1.6;1.437;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;1.6;1.5;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;1.6;1.562;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;1.6;1.625;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;1.6;1.687;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;1.6;1.75;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;1.6;1.812;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;1.6;1.875;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;1.6;1.937;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;1.6;2.0;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;1.6;2.062;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;1.6;2.125;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;1.6;2.187;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;1.6;2.25;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;1.6;2.312;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;1.6;2.375;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;1.6;2.437;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;1.6;2.5;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;1.6;2.562;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;1.6;2.625;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;1.6;2.687;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;1.6;2.75;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;1.6;2.812;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;1.6;2.875;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;1.6;2.937;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;1.6;3.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;1.6;3.062;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;1.6;3.125;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;1.6;3.187;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;1.6;3.25;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;1.6;3.312;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;1.6;3.375;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;1.6;3.437;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;1.6;3.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;1.6;3.562;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;1.6;3.625;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;1.6;3.687;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;1.6;3.75;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;1.6;3.812;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;1.6;3.875;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;1.6;3.937;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;1.6;4.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;1.6;4.062;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;1.6;4.125;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;1.6;4.187;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;1.6;4.25;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;1.6;4.312;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;1.6;4.375;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;1.6;4.437;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;1.6;4.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;1.6;4.562;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;1.6;4.625;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;1.6;4.687;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;1.6;4.75;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;1.6;4.812;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;1.6;4.875;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;1.6;4.937;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;1.6;5.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;1.6;5.062;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;1.6;5.125;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;1.6;5.187;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;1.6;5.25;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;1.6;5.312;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;1.6;5.375;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;1.6;5.437;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;1.6;5.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;1.6;5.562;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;1.6;5.625;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;1.6;5.687;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;1.6;5.75;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;1.6;5.812;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;1.6;5.875;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;1.6;5.937;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;1.6;6.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;1.6;6.062;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;1.6;6.125;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;1.6;6.188;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;1.7;0.059;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;1.7;0.118;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;1.7;0.176;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;1.7;0.235;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;1.7;0.294;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;1.7;0.353;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;1.7;0.412;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;1.7;0.471;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;1.7;0.529;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;1.7;0.588;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;1.7;0.647;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;1.7;0.706;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;1.7;0.765;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;1.7;0.824;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;1.7;0.882;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;1.7;0.941;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;1.7;1.0;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;1.7;1.059;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;1.7;1.118;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;1.7;1.176;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;1.7;1.235;100.0;50.0;0.0;0;2;0;0;100.0;0
